first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
319.68554703508386,319.6854512543861,319.68532875450916
,,
528.3767455501827,528.3767168434036,528.3766801296007
,,
,,
138.22086988650204,138.2204994372297,138.22002568516135
198.5786000603844,198.57848501788547,198.57833793040427
142.5876223965072,142.5873850028354,142.58708146490437
401.2836309635324,401.2835770417291,401.28350807974385
,,
,,
108.70113008867376,108.70074687456948,108.70025691724082
370.6093780954917,370.6093391845528,370.6092894291433
,,
575.0143807421556,575.0143493851612,575.0143092764979
34.03566365190861,34.03331313446584,34.03030674523311
378.0763875232391,378.07633346248895,378.07626432766693
,,
,,
418.3959302438427,418.3958808969471,418.3958177878391
355.42174911661806,355.4216891194156,355.4216123925343
93.7387569723022,93.73826422607776,93.73763418547198
306.26949551941306,306.2697081888577,306.2699806354252
,,
324.2065942847256,324.20654502628145,324.20648204443836
,,
,,
157.22656413500525,157.2264027978163,157.22619652780145
518.485755811496,518.4857135733615,518.4856595400345
390.1184548784413,390.11841536480335,390.118364838188
414.35934936350105,414.3593082949765,414.35925577603007
,,
401.4418242584644,401.4417625071591,401.44168351952453
,,
,,
,,
172.18598923033122,172.18569071265597,172.1853089055481
,,
268.7609589764272,268.7608248593215,268.76065333410975
71.26072633253297,71.2601342655752,71.25937740784485
,,
292.53500303875705,292.5350258083116,292.5350552861663
531.7149504004303,531.7149191463927,531.7148791698469
,,
85.47825258508428,85.47753106886486,85.47660838698296
459.7109208760722,459.7108738913551,459.710813777143
,,
139.15433393887517,139.15417623034472,139.15397461887696
340.1813951882107,340.18169692338427,340.1820826381805
39.1148248698461,39.113171848115954,39.11105815847745
-12.5882945612004,201.32119664402893,26.519968892687697
426.8483852056402,426.8483292294684,426.8482576366482
,,
661.0036540972267,661.0036346731704,661.0036098206778
294.5554141032841,294.55533206316323,294.5552271506808
,,
362.4978904150979,362.4978335524829,362.4977607689356
215.5399513139482,215.53973784112225,215.53946481564628
164.04851333986136,164.04836064930458,164.04816543892014
172.23977943201064,172.23950151421454,172.23914609193062
437.5817371456186,437.5817030435589,437.5816594364866
,,
197.46746545130628,197.4672474668058,197.46696869124378
106.37131821446258,106.37140377370427,106.37151373891675
543.3659034566169,543.3658763029406,543.3658415669606
,,
309.5764042138118,309.5763341266628,309.5762445064157
261.18978057450454,261.1896358372728,261.18945072811556
117.55909468121916,117.55868796241332,117.55816789211104
54.60347752188944,54.60267564278273,54.60165057906713
435.6300815426079,435.6300524140555,435.63001516590515
254.02155402200867,254.0214397701721,254.0212936618937
,,
,,
756.5664482135566,756.5664345205541,756.5664169865906
,,
152.48601088604224,152.48570874450024,152.48532234254415
336.710183884275,336.71008417310435,336.70995662485586
,,
344.12792385709315,344.1278653697363,344.12779057641245
,,
,,
145.7374637800335,145.7370942935783,145.73662175857845
127.99610037232516,127.99589848236631,127.9956403861759
288.80604206491404,288.80597818888475,288.8058965126013
594.2601336280821,594.2600998770823,594.2600566970149
351.29782198506604,351.29773493021673,351.2976235274185
490.1320379484495,490.1320062946632,490.1319658135891
685.4058479056064,685.4058262988549,685.4057986515036
291.5066303244345,291.50652421086664,291.5063885002194
466.81956875473537,466.81952592156193,466.81947113958273
,,
,,
139.60581533505618,139.60554555735592,139.6052006118315
423.7794351860876,423.77940760182855,423.77937233124084
256.5689162229125,256.5687944047561,256.56863860556683
456.832757011663,456.83272820017584,456.83269135653
337.1881428919114,337.18809313545063,337.18802951403865
190.1533495044037,190.15314857372556,190.1528916247315
,,
-84.47596865033333,136.69255980492545,122.4322687601514
480.0081727159787,480.0081329765831,480.00808214314367
,,
249.3859537328,249.38582021031164,249.38564945620098
,,
59.28966791670501,59.28822966135581,59.286389968613726
161.10712059964004,161.10691364546992,161.10664902805328
234.34159009885977,234.3414907379156,234.3413636880214
553.8889532762354,553.8889200856629,553.8888776198929
685.1064174749368,685.1063974602993,685.1063718441831
150.665747978594,150.6655149701745,150.66521703545888
605.4628758718674,605.4628466752939,605.4628093333067
215.6160974016049,215.6159632228133,215.6157916458907
295.57103388357206,295.5709499665413,295.570842645193
346.9101477603462,346.9100855738228,346.910006047812
300.63035858787697,300.6302730575517,300.63016367957346
,,
434.7487432545842,434.74869340014106,434.7486296382673
229.2907258625972,229.2905123182824,229.2902391629206
174.2349375280858,174.2348152615615,174.234658945216
464.09756529163417,464.0975363095217,464.09749924868754
557.2828274802675,557.2827978072874,557.2827598580657
187.7216388589867,187.7215150587716,187.7213567702058
,,
159.67728914860524,159.70335132566808,159.68972036268852
315.93824983780974,315.9381779504764,315.9380860207822
582.0388257492095,582.0388014710705,582.0387704022648
217.44055457751327,217.44037018198716,217.44013429852666
411.6281771183644,411.62811230597833,411.62802940056304
,,
488.4220548580533,488.42202399446177,488.42198452492045
488.2170399377508,488.217008058116,488.2169672885882
170.60000262870506,170.59974457222648,170.59941455544234
274.6106494488878,274.6105396796852,274.61039920804035
269.395603255615,269.3955269439725,269.39542936501704
,,
,,
232.6762748598601,232.67610600977807,232.6758900683221
,,
,,
,,
,,
324.24921973005274,324.24911654065465,324.2489845482097
551.3176091991647,551.3175812199052,551.3175454369832
156.3123252994525,156.3120255011596,156.3116420115209
368.09239292965646,368.09233799227326,368.09226773664886
,,
,,
20.724447121344543,3.265097918733174,174.70621946470087
309.70870109105266,309.7086044136529,309.7084807422282
,,
318.9065294477456,318.90647791411016,318.90641201998136
458.4897670476047,458.4897184012322,458.4896561831435
244.27401501111848,244.27389972073183,244.27375229045606
368.1802979028122,368.1802350357829,368.1801546376097
434.6138623409037,434.61380625350967,434.61373449783355
,,
,,
540.5802247970514,540.5801942576909,540.5801551907806
111.57149658307296,111.5709424652263,111.57023378650089
,,
,,
573.4715590934699,573.4714669959002,573.4713489781632
310.6873424130191,310.6872816805775,310.6872040264837
493.0555707766378,493.055528393508,493.0554741821448
498.1398919105192,498.1398676879725,498.13983671493077
650.4793988370157,650.4793737326306,650.4793416176749
,,
,,
321.87925780743313,321.8791849034714,321.8790916700055
428.5220407958673,428.5220063511372,428.52196230495906
,,
627.0052027414916,627.0051821004538,627.0051556926169
176.10125015902688,74.32122484740535,3.1107286075304614
,,
,,
,,
432.5167204417224,432.5166642882368,432.51659246952534
,,
320.4737362304649,320.4736305167144,320.47349527465184
