first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
531.885551322497,531.885515917276,531.8854706352405
193.71632117045343,193.71620690000745,193.71606079861093
,,
,,
532.0573239629613,532.0572900636021,532.0572467060828
,,
134.14431778814415,134.14395875692531,134.14349963236816
,,
47.34985136752244,47.348510046486965,47.3467950121226
315.0408941406071,315.04083784446794,315.04076586172823
,,
594.4318564869476,594.4318255942358,594.4317860781733
248.6647185544243,248.6645705113452,248.6643811791116
,,
332.97143603119935,332.9713346755572,332.9712050158594
509.3975948572307,509.3975579751649,509.3975108008056
548.9648434664168,548.9648168369176,548.9647827797281
620.0504470170416,620.050417920921,620.0503807046874
316.6376469959817,316.63755010582474,316.6374261911284
463.99124484438926,463.9912073150897,463.9911593193577
89.96740511168296,89.966778404807,89.96597703476112
,,
,,
550.4289336731588,550.4289087747543,550.428876891433
383.5423379767572,383.54229282690255,383.54223509424816
488.27828853743824,488.2782694291447,488.27824499587354
284.630996931721,284.63087359658624,284.63071582649553
,,
,,
163.96911069005225,163.96877883987895,163.96835438850735
110.64264116585262,110.64231549376358,110.64189910847352
467.3976523300802,467.39761790728807,467.3975738857674
115.09952365853756,115.09900085757693,115.09833220660002
,,
,,
140.9434464812361,140.94316144341667,140.94279696419807
489.44877575870106,489.4487428387328,489.44870072099843
466.63984940695366,466.6398263962441,466.6397969723178
71.38355577367393,71.382876888427,71.38200895752199
486.6099383754943,486.6099082662235,486.6098697624826
,,
406.445357355344,406.4453020667036,406.4452313425194
,,
469.7112697863852,469.7112305381726,469.7111803343553
,,
,,
,,
567.9821917974662,567.9821612526058,567.9821221872751
225.11350376676484,225.11342638846608,225.11332745859426
,,
192.89707620752955,192.8969550679239,192.89680018187602
105.15369342834904,105.15339246537457,105.15300772791618
,,
368.511247030712,368.511170621531,368.51107289800024
325.0134915563869,325.0133881374473,325.01325582008144
448.8527858001701,448.8527387127763,448.85267847557543
,,
195.5243805023011,195.52422750358983,195.52403186680058
502.5377676503052,502.5377372648969,502.5376984042711
398.17162539243685,398.1715817417172,398.1715259217596
560.1084492329454,560.1084220689637,560.10838732901
230.4427194466381,230.44256903698448,230.442376688486
422.2084712632689,422.20841313050863,422.20833876069395
121.99979397944668,122.00007323032293,122.0004326411727
164.24851481260896,164.2483803744424,164.24820850491824
,,
,,
58.208635685829584,58.20766227940607,58.206417691632296
,,
160.99517803317875,160.99495960106353,160.99468030310965
,,
,,
,,
,,
407.32071623675705,407.3206751705305,407.3206226552526
145.00753272021174,145.00723461836924,145.00685343034286
586.8492306295245,586.8492024764864,586.8491664684199
256.745637829398,256.7455134633607,256.74535441887747
,,
,,
,,
248.7928592271157,248.79271835071663,248.79253818394497
380.6473536295978,380.64731157270046,380.6472577926472
,,
447.0397236083915,447.0396808873245,447.03962622763163
403.2620799109131,403.26201204500586,403.2619252350705
548.0613670843387,548.0613270781333,548.0612759047061
,,
188.6087681729736,188.6085514393289,188.6082742753559
,,
441.235295012659,441.2352434411852,441.2351774842376
,,
,,
331.2764033389412,331.27633214767377,331.2762411047934
139.63660342455952,139.63628142450193,139.63586966379955
552.3700156822797,552.3699847311195,552.3699451360305
230.84629752669548,230.84615895638223,230.84598168760195
586.2695452443878,586.2695174621783,586.2694819155253
,,
286.213548052377,286.21345304773325,286.2133315535168
,,
379.7357723141851,379.7357106830177,379.7356318207933
,,
543.860692288558,543.8606608176749,543.8606205680832
,,
291.1213536538549,291.1212949166806,291.1212198158494
,,
228.90085579292315,228.9014901365157,228.90230114492786
99.60849764746176,99.60793945684256,99.60722566065743
,,
,,
,,
523.3742383469495,523.3741979934323,523.3741463559303
,,
,,
17.69276536469931,17.68917675839103,17.68458832763407
488.41001500013647,488.4099773425221,488.40992918159793
188.32726280666515,188.32703107077825,188.3267346597973
,,
,,
420.401150477295,420.4011156250824,420.40107105731687
,,
164.86254861715835,164.86237426450495,164.8621513556686
558.0090059772771,558.00897157433,558.008927570777
355.4076241986165,355.4075578192999,355.40747292224
272.2261130766188,272.2260353675423,272.2259360036427
,,
320.1668305253178,320.1667333226042,320.1666089414579
-159.4615424314212,154.4618186511577,-356.5614445825662
,,
516.0501764498297,516.0501392991091,516.0500917849378
465.5286931962976,465.5286564811197,465.52860952606983
,,
274.33275200484644,274.33267623775964,274.3325793584634
221.55163809724652,221.5514837760948,221.551286381591
281.28271149601983,281.2826114543991,281.2824835131786
525.9993469038537,525.9993124537735,525.9992683810203
441.2803058449899,441.28024969898433,441.28017788625993
,,
153.7195391574401,153.71928999076653,153.7189713792974
,,
43.56199713157947,43.55999521481549,43.557434404878244
333.132395951586,333.1323241093392,333.1322322346372
309.57152232778054,309.57143002639566,309.57131197736464
272.6100353956507,272.60993588115514,272.6098086207376
,,
,,
221.90643090949035,221.9062861788922,221.90610108380554
372.4492213056725,372.4491788606511,372.44912458390337
,,
224.7256063775174,224.72548872557556,224.72533828315966
502.2545248215532,502.25450262180686,502.25447423359446
420.9979041679697,420.9978593311629,420.9978019148326
,,
128.88359233634785,128.8831088640308,128.88249050852727
265.77710132467314,265.7770187869776,265.7769132444136
431.0188572812153,431.01882597329495,431.01878593862244
,,
,,
,,
353.3467189463807,353.3466612904291,353.34658756015784
432.040732577257,432.0406833141466,432.04062030530565
,,
277.1929767143185,277.1928671124566,277.19272693459277
377.0322736790713,377.032214426799,377.03213865048747
78.53304167602506,78.53256804899377,78.53196260372398
40.240666602234505,40.23875432242679,40.236308834683705
,,
215.92080425351412,215.92061227552355,215.92036675558256
423.5670549743664,423.5670212685898,423.56697816815705
320.65223301748426,320.6521688605018,320.6520868225104
527.3573518688245,527.3573241002518,527.3572885659896
369.7613066178517,369.7612571417891,369.7611938726643
560.892517126638,560.8924876112313,560.8924498576298
172.2203505309131,172.21918981476435,172.21770600825482
393.1275584915985,393.1274970973176,393.12741857524617
,,
516.7987101309413,516.7986649048221,516.7986070419691
,,
303.569659145002,303.56961093515525,303.5695492954705
87.86379769101197,87.86293490519941,87.8618313802368
,,
113.69963950850378,123.69332153438488,125.50327932187204
94.14614934070416,94.145525714738,94.14472822650262
214.8304398431664,214.83032437166293,214.8301767235136
565.6268810330824,565.6268456866294,565.6268004779403
,,
,,
545.8347797560286,545.8347511975153,545.8347146740164
,,
331.2737541287836,331.2736877231766,331.2736028030384
,,
238.30904392441252,238.3088801134976,238.3086706078973
318.6010211603538,318.60092577128376,318.6008037778035
,,
410.4493838966607,410.4493430649196,410.4492908510623
133.76034662191617,133.75999216396127,133.75953889195142
309.9354884945565,309.9354047145354,309.9352975643408
,,
375.7515061176195,375.7514520313178,375.7513828591594
563.2321367423089,563.232112149012,563.2320806950125
445.2336897571005,445.2336386371663,445.233573252957
,,
310.0198784873151,310.019785683231,310.0196669956977
505.6786576484007,505.67863333292905,505.6786022383163
404.9135704663183,404.91352665868567,404.9134706366943
333.92487201381203,333.92480503513093,333.9247193789204
541.9011241549088,541.9010976856896,541.9010638347089
445.43943572536574,445.4393946265373,445.43934206580195
331.0224913132532,331.02244107921786,331.02237684539494
120.91915804940255,120.91896963439672,120.91872877847045
441.53742825461353,441.5374013649872,441.53736698062323
331.3497660584304,331.3496592503046,331.34952262447325
367.64418750791134,367.64412859248057,367.644053247473
,,
123.6603206491696,109.8384477211781,-0.930490132162447
605.6631081657717,605.6630770817264,605.6630373216097
,,
492.2767737048014,492.2767358782187,492.2766874687782
,,
278.59985880052614,161.601138653792,113.28484337872764
,,
486.3278199831456,486.3277931210839,486.3277587697747
233.5593003101149,233.5586239751959,233.55775861137127
342.0796745924605,342.07962510654784,342.07956182823654
,,
240.7056533220612,240.7055052823539,240.70531595001285
,,
,,
289.72709067286127,289.72698498196326,289.72684981462044
407.6002503196532,407.6001994993091,407.6001345051843
187.3123418605496,187.31216214007245,187.3119323252636
,,
168.3813323067839,168.3811251990093,168.38086037905177
525.1412327184307,525.1412035280771,525.14116619595
,,
361.9257838260515,361.92573774725247,361.9256788254796
368.1406452478494,368.14057292881006,368.1404804362646
474.211540979051,474.2115003705917,474.21144843638666
603.0556252660216,603.0555944509305,603.0555550306549
,,
89.63920645976141,89.63846605992255,89.63751919638749
432.2880296458789,432.2879815607093,432.2879200640578
,,
363.62100826881937,363.620953216302,363.6208828142257
404.4463927453602,404.4463524310696,404.44630087849447
,,
558.0100096380049,558.0099735724441,558.0099274374736
,,
230.59711537940024,230.59700201086744,230.59685704712876
