first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
94.21290899346168,94.21288236041516,94.21284839457513
86.23346071369212,86.2332871141291,86.23306575109126
,,
,,
94.09288947146152,94.092862904718,94.09282902349331
,,
81.2957345717399,81.29538427357795,81.29493756123821
,,
60.88255406714813,60.880458781109645,60.87778682295801
90.800996760275,90.80092554653925,90.80083473242951
,,
94.56711904623856,94.5670975615626,94.56707016129226
88.81411612816724,88.81400316871525,88.81385911414809
,,
91.05236680042478,91.0523015427494,91.0522183184266
93.79333384200564,93.79330498220637,93.79326817668063
94.11866137283272,94.1186364290077,94.11860461764469
94.83275822113082,94.83273839690462,94.83271311420353
90.92837358640642,90.92830193322892,90.92821055468602
93.40913437635412,93.40909990987316,93.40905595465726
74.49929290476118,74.49857953777219,74.4976698314892
,,
,,
93.83444767142332,93.83442289245978,93.83439129090881
92.04613392488857,92.0460846659802,92.04602184759293
93.86446375673027,93.8644325875834,93.86439283785407
89.76443413390878,89.76434658099322,89.76423492461366
,,
,,
83.95853023852408,83.95828233461968,83.95796617537322
78.35462981740187,78.35415623014616,78.35355237134993
93.43580845224258,93.4357745000563,93.43573120082229
78.67074503314481,78.67027402202513,78.6696733255459
,,
,,
82.12274049595001,82.12242475752977,82.12202213416205
93.27007875130636,93.27004771616544,93.27000813650656
93.606463278758,93.60642928553288,93.60638593441134
70.02061431573888,70.01959645016794,70.01829860175815
93.55966050372156,93.55962911160306,93.55958907717458
,,
92.35806487998968,92.3580205214073,92.35796395072293
,,
93.19717450083331,93.1971408734731,93.19709798809505
,,
,,
,,
94.57317068553476,94.57314720386466,94.57311725694147
87.8794743822771,87.87934270522153,87.8791747970241
,,
86.17265714041716,86.17248187228287,86.17225838053407
77.41152010057415,77.41101186877964,77.41036387276972
,,
92.04529602060953,92.04524223020655,92.04517363110757
90.7918113736676,90.79174313671344,90.79165611262916
92.95208972771508,92.95205299755726,92.95200615502094
,,
86.25283574787747,86.2526628529642,86.25244237998061
93.44356222356386,93.44353272311658,93.44349510081909
92.44965145723748,92.4496054733844,92.44954683120486
94.54122014230644,94.5411960470574,94.54116531777248
88.11515178539241,88.1150222151406,88.11485698049536
92.61484707155908,92.61480571009334,92.6147529610558
81.7593078011935,81.75912400685995,81.75888989015861
84.16977611746366,84.16954412998149,84.1692483271018
,,
,,
65.66680130683294,65.66533702711288,65.66346984472183
,,
83.78233101345809,83.78208449562949,83.78177014387728
,,
,,
,,
,,
92.70193709916144,92.70189300851573,92.70183678057316
82.13497354949165,82.1346725151912,82.13428863461134
94.5753994323202,94.57537742365088,94.57534935525928
89.16391435401724,89.16380848425463,89.16367347297992
,,
,,
,,
88.76196066794215,88.76184817522326,88.7617047168484
92.28096742406102,92.2809173757919,92.28085355092004
,,
92.81627795816104,92.8162410199098,92.81619391205885
92.44984646866628,92.44980120857323,92.44974348760975
94.22843752660616,94.2284123602279,94.2283802645598
,,
85.92798233770691,85.92779400202116,85.92755382711157
,,
93.21740555455472,93.21736743734763,93.2173188259987
,,
,,
91.20838726655684,91.20832196457116,91.20823868703351
81.94776539058435,81.94744107746496,81.94702750798845
94.05051947272386,94.0504947958061,94.05046332456013
87.59299837241737,87.59287032421022,87.5927070293076
94.28298347789742,94.28296147319811,94.28293340974227
,,
90.15279930105493,90.15271315074756,90.15260328696817
,,
91.7983414443654,91.7982910128994,91.79822669725088
,,
94.3049285140372,94.30490302410774,94.30487051615545
,,
90.19447680821622,90.19439445452367,90.19428943600717
,,
91.01204376308335,91.01188279403792,91.0116776921651
76.44557011613348,76.44497096442862,76.44420689715807
,,
,,
,,
93.7618222480634,93.76179482441007,93.76175984991883
,,
,,
36.96306778426055,36.95441975585224,36.94339087777621
93.78383759015708,93.78380626385956,93.78376631298582
85.5364695126991,85.53628054957971,85.53603956812465
,,
,,
92.94964462440149,92.94960312688784,92.9495502059319
,,
84.08898776690693,84.08875448638672,84.08845702469708
94.33408724346717,94.33406296678494,94.33403200590786
91.53997631888724,91.53991915405032,91.53984625274737
89.58376855763035,89.58367496556836,89.58355561547435
,,
90.60529915725196,90.60522918982213,90.605139959202
49.382440490638,74.60424654164198,73.21143591939595
,,
94.06319761619169,94.06316939467456,94.06313340310132
93.30964135288518,93.30960714940367,93.30956352960888
,,
89.62688304089423,89.62679083387417,89.62667325005945
87.23016844520347,87.23002996893163,87.22985337608827
89.77351475069156,89.77342593888743,89.77331268098247
93.7975809296984,93.7975538207713,93.79751924798252
93.1085082790072,93.10847015707616,93.10842153945916
,,
83.28384580188607,83.2835760830475,83.28323214169791
,,
58.94405464602754,58.94135935808303,58.93792090555075
91.3802970791444,91.3802323179608,91.38014972985165
90.58773847657548,90.5876640649171,90.58756916938827
89.61624718717849,89.61615309275382,89.61603309923315
,,
,,
87.2514126912721,87.25127505807639,87.25109954342483
92.21609520009898,92.21604301902433,92.2159764744146
,,
87.83952617992,87.83939227084652,87.83922150994088
94.03045964015269,94.03043004967444,94.03039231292234
92.38014679664374,92.38010543456576,92.38005268452099
,,
80.63302887252748,80.63264030170346,80.63214473413933
89.51817803094822,89.5180799332727,89.51795483736889
93.09430431672622,93.0942647663646,93.09421432855072
,,
,,
,,
91.4440546465528,91.44399706431108,91.44392363157792
92.86145501511712,92.86141549315504,92.86136509057759
,,
89.57450842486377,89.57441698081342,89.57430036516352
92.2056723652532,92.20562111703184,92.20555576085997
71.99809127464145,71.99725631769086,71.99619178640963
56.9534841478277,56.95058585325635,56.94688916667439
,,
87.38612011893271,87.3859727796684,87.38578488120925
92.90783746042952,92.90779660398292,92.90774450062193
90.7845702690285,90.78450123374294,90.78441319666265
93.63299454743972,93.63296764462584,93.63293333474611
92.038731527284,92.03867860112597,92.03861110607099
94.19923021146266,94.19920624457954,94.19917567890921
77.9125198382897,77.91171926330045,77.91069901293318
92.35815235886166,92.35810497643202,92.35804454963088
,,
93.78116402301714,93.78113587397152,93.78109997434282
,,
90.59705899503912,90.59698291611868,90.5968858992374
74.1868381910722,74.18604577523801,74.18503506898443
,,
78.36089301042719,80.79387102673456,78.84862252876587
75.42317797541506,75.4225118238453,75.42166229832371
87.36164721293517,87.36150234339028,87.36131760868192
94.50053460922116,94.50051091612832,94.50048069944017
,,
,,
94.38137357929448,94.38134827201296,94.3813159970674
,,
91.37870050431648,91.37863515899384,91.37855182645367
,,
88.31850761510574,88.31838521177124,88.31822911295232
91.01445016257614,91.01437931631006,91.01428896681809
,,
92.53832951978852,92.53828615436308,92.5382308512901
81.20444280079874,81.20409161168345,81.2036437659592
90.4746601602474,90.47458620733872,90.47449189757009
,,
91.7821588780328,91.7821075783181,91.78204215677249
94.03106272663992,94.03103900863468,94.03100876046912
93.11258825699738,93.11255085327072,93.11250315177068
,,
90.71051408577604,90.7104397648488,90.71034498501449
94.07530927355302,94.07528003465474,94.0752427461501
92.67103085664228,92.67098622815968,92.67092931421661
91.0197699993484,91.01970588709112,91.01962412695235
94.13764147477325,94.13761589511826,94.13758327294576
93.1898531249193,93.1898158574613,93.18976833028057
91.28607290205666,91.28600792244332,91.28592505776295
79.80251127129554,79.80211856303042,79.8016178687839
93.2912754711326,93.29123770057454,93.29118953249535
91.082560725151,91.08249471723404,91.08241053595194
91.94429991335976,91.94424627620684,91.9441778738556
,,
74.0263805201561,66.92144749671027,68.87275125999903
94.69624318317652,94.69622244215294,94.69619599023284
,,
93.3556417931006,93.35561103778892,93.3555718146404
,,
80.5073720752877,67.18523087196162,65.01736835051904
,,
93.87220576872863,93.8721742620357,93.87213408152196
86.86757921631688,86.86718253066672,86.86667667722288
91.52342219254608,91.52336104870037,91.52328307507734
,,
88.36117298786407,88.36105347246105,88.36090105848766
,,
,,
90.17312516677464,90.17304068729256,90.17293295280534
92.64195340760467,92.64190925434244,92.64185294597699
85.8316604035919,85.83147221929755,85.83123224656357
,,
84.31627042967547,84.31604298754282,84.31575295854164
93.9319575628608,93.93193039762065,93.93189575336488
,,
91.87549320689652,91.87543821517892,91.87536808654386
91.99121562802986,91.99116184685552,91.991093259831
93.69442389355864,93.69439070783112,93.69434838563241
94.56770624199768,94.56768535033876,94.56765870629297
,,
74.18225881458172,74.18151923024809,74.18057600098635
93.0730828085718,93.0730432592712,93.07299282191998
,,
91.91780987367926,91.91775517482424,91.91768541892965
92.59791108317494,92.5978664500161,92.59780953036916
,,
94.23874789788894,94.23872362731429,94.23869267413352
,,
88.01544297698847,88.01531539723246,88.01515270715562
