first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
91.62319184364556,91.62313288902924,91.62305770744199
90.89334742450971,90.89327851035436,90.89319062687782
,,
,,
,,
87.45005637316105,87.44991499139942,87.4497346982477
94.33978019852958,94.33975569262164,94.33972443963523
92.49451267622987,92.4944649616357,92.49440411162875
92.2621430782839,92.26209230568064,92.2620275554387
,,
,,
90.06341675534765,90.06322231003324,90.06297429393429
,,
93.73043035919478,93.7303981575724,93.7303570907461
84.09488734724285,84.0946390629325,84.09432243757132
93.67934506289632,93.67931153769572,93.67926878289236
,,
94.15937818754952,94.15935518712988,94.15932585381894
93.87840171904776,93.8783758747472,93.87834291464033
93.65340272495612,93.6533729241602,93.65333491854473
91.57180565081065,91.57174891133536,91.57167655220866
87.1936302302696,89.08350447403042,69.89145264308772
79.13145268719241,79.13097944556682,79.13037588350193
87.99083826525288,87.99070658516683,87.99053866611817
81.36566186476965,81.36533012043128,81.36490713137948
93.41185886099802,93.41182270465626,93.41177659461039
,,
94.01576969338508,94.01574299203648,94.01570893948686
89.60649290463437,89.6064005620223,89.60628279683422
,,
94.7032621093324,94.70324044912398,94.7032128249963
,,
91.13899649924484,91.13893485999137,91.13885625255641
,,
93.868156000369,93.86812674615396,93.86808943771179
91.72652965011416,91.726470605787,91.72639530848117
92.9343696771885,92.9343273499749,92.93427337102288
,,
,,
90.23498482493348,90.23490434061594,90.23480170004828
93.56045459984392,93.5604268724594,93.56039151103873
,,
,,
,,
,,
94.1502373877956,94.15021401282117,94.15018420211554
81.69547332426961,81.69513869543512,81.69471192981402
,,
93.96306612409737,93.96303657047092,93.96299888019816
89.49586924430633,89.49578039070231,89.49566708004025
91.40030899346152,91.40025218284624,91.40017973392305
94.709520053727,94.70949892988088,94.70947198978097
,,
94.19831906694418,94.19829322160275,94.19826026020279
84.98165712548402,84.98144306685707,84.98117009830078
,,
87.34158442167968,87.34143830611814,87.34125196926428
80.60147268237577,80.60110934437907,80.60064604442115
87.78614162886808,87.78600782789452,87.7858372035506
,,
79.59120460699557,79.59077285116607,79.59022220524899
,,
,,
89.66253068440079,89.66243845761574,89.66232084926638
58.10007696012927,81.47231616261818,95.97741768361864
90.294456068405,90.29437643552484,90.29427488024558
91.46751396540478,91.46745727604872,91.46738498158085
89.9306197573054,89.93053018714696,89.93041596382446
91.08027870740004,91.08016660190069,91.08002364879592
90.09032957604408,90.09024731054564,90.0901423971095
92.65821421013987,92.65817232326556,92.65811890498667
,,
91.0825856718512,91.0825174804609,91.08243051695139
92.0230753682977,92.0230209897032,92.02295164073504
90.46092636147588,90.46085276165856,90.46075890287293
,,
94.47487519418092,94.47485130655224,94.47482084203878
,,
,,
,,
,,
,,
,,
88.55931915004808,88.55929011190194,88.55925316002104
94.23931602534203,94.23929032707748,94.2392575536405
,,
94.36964929584244,94.36962661596932,94.36959769167753
,,
94.30580387832433,94.30578151734728,94.30575299945231
,,
92.40435712150834,92.40430934047824,92.40424840479342
,,
82.16268430339844,82.16236965570464,82.16196840284108
90.37161973639672,90.37153796255676,90.37143367734065
63.92995732168346,63.92825687806071,63.92608840370553
88.47199780752001,88.47188002428996,88.47172983069954
84.22441094012922,84.22417012925906,84.22386304231779
69.14236860025761,69.14118627389041,69.13967839527618
85.17292595824712,85.17271318015815,85.1724418289483
,,
92.3804469003927,92.3803973550082,92.38033417190836
82.06371434543631,82.06341782841646,82.06303970018607
94.39941330368062,94.39938977157328,94.39935976020948
,,
,,
88.30762834184127,88.30750513860679,88.3073480123526
