H_i,C_i,M_i,N_i,D_i,R_i
832.0564382551215,67.62142756584416,20415.347500732983,0.7333079994141862,95.1336948468074,4.132997153778433
3318.1191330707084,159.8538987774327,35188.441823123925,45.76227963095977,14.314241705832062,39.92347866320817
3007.6617523843897,447.0728356530663,73812.64166988243,68.98671854272575,2.8052271982844115,28.208054258989833
1034.7138518459683,412.54734750832273,14908.050497755326,98.5841217734244,0.80790500157839,0.6079732249972103
1156.4647355771322,165.4281511565167,68533.69776128723,67.57648889641044,30.427215411288675,1.9962956923008868
1409.9836266171862,91.75986916475932,93644.09876179374,39.28113677752357,45.53337930065802,15.185483921818417
1793.4601203958978,35.989407807828215,31236.74650820899,60.69063044901579,20.16872320007369,19.14064635091052
413.08905443475095,153.1743810798371,50357.5648228734,3.797348784407484,35.597361594194176,60.605289621398335
1970.6108176026733,82.17156856549208,83613.78237562728,63.74014092646726,8.875530365596209,27.38432870793653
2197.4440804164174,268.56523338680466,29820.396408486744,43.49732303040288,36.40302687122474,20.09965009837238
3089.3665045647467,185.7510283061644,86948.69932291233,62.21647054689024,19.769987212178894,18.013542240930864
2326.898346294592,194.91102310028617,26089.24344950561,57.085075989924974,36.88203778749127,6.032886222583755
494.01064023868463,59.43619644153126,36943.26303642103,58.68615479579898,24.807458287154123,16.506386917046893
951.7782926029128,312.83209468277227,61633.82179677864,55.092776377520906,14.388399792301172,30.518823830177922
4447.285285468732,41.68791035383277,59005.41014848094,19.30946376306813,72.99632566117731,7.694210575754568
2939.9091627727053,386.7261704604856,21165.318077530846,2.2541484265641043,1.4941263942989664,96.25172517913694
1172.1384940758307,5.35534685215464,74117.11699926849,88.41257330999657,1.6082880139553608,9.979138676048064
3661.888854138368,272.8948593154373,82254.91278014498,46.74053919581187,2.6666888240881894,50.59277198009994
4424.537305235499,347.2619521936447,57758.77329579232,68.72062864315268,19.590733256947303,11.688638099900018
1473.392683783551,443.1682742700689,26495.54798373216,98.89390452615912,0.2593402125568095,0.8467552612840573
3158.47370602308,294.2486356124845,54280.30720455834,31.618258151311306,11.115579756987383,57.26616209170132
1495.6180965517412,250.6975241991679,30064.41102137519,38.63688497171039,56.39760892055543,4.9655061077341855
2081.639248360046,39.09235207615128,88184.13490601565,6.812347822504224,6.97374624338514,86.21390593411064
2908.034107182456,335.47773735656017,99672.12737027988,29.715284426559684,6.9185267690672365,63.366188804373074
1676.024149705144,439.88264216057206,67454.62829257008,72.2835843437047,13.239512683523207,14.476902972772088
61.85002745207743,278.05334819671447,35971.3434383941,82.00590278764179,17.193180426193695,0.8009167861645174
4170.254150038257,316.38936214925315,85574.86783437699,76.36838766775752,3.6677681622244336,19.96384417001805
