first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
0.4869889340884586,0.4869887456102729,0.4869885044376389
,,
0.698417235845756,0.6984171746214276,0.6984170962360579
,,
,,
0.4881562122621218,0.4881552107913214,0.48815392934781965
0.387795142347082,0.3877947027675755,0.38779414042217697
0.268159562780685,0.2681588705875235,0.26815798518159134
0.5323466541595933,0.5323465339006881,0.5323463800080445
,,
,,
0.4351251697116354,0.4351236522014393,0.43512171081320633
0.3567307000264323,0.3567305744917262,0.35673041388970395
,,
0.6206714040904479,0.6206713471096801,0.6206712741759943
0.2083507159448464,0.2083393672229178,0.20832484570267126
0.2950554515032043,0.2950553420598618,0.29505520204925006
,,
,,
0.387890012995909,0.3878899095226784,0.38788977713662354
0.5279860592311921,0.5279859068156164,0.5279857117775005
0.2415325702519697,0.2415310796469156,0.24152917299648288
-8.072439715913276,-8.072432658559183,-8.072423624172515
,,
0.4818994644525108,0.4818992842395366,0.4818990536546374
,,
,,
0.3271964565416943,0.327195820976686,0.3271950079898662
0.6906768945903902,0.6906768299804756,0.6906767472621639
0.4750501302803211,0.4750500048576008,0.4750498443750088
0.4043285106079536,0.4043284037665501,0.40432826707004565
,,
0.6769409161438069,0.6769408070118839,0.6769406673035807
,,
,,
,,
0.559227856186491,0.559227204896172,0.5592263713993506
,,
0.401020860677136,0.4010206077277163,0.40102028409644636
0.3589884461237634,0.3589852942875723,0.35898126279130965
,,
5.257454727171803,5.257447485055938,5.257438188099746
0.7537233892657141,0.75372333501021,0.7537232655263303
,,
0.3361101286773121,0.3361078208208273,0.3361048682355317
0.8252578343439803,0.8252577763589698,0.8252577020510083
,,
0.2856540850243289,0.2856533513328764,0.2856524129063942
-2.578429557204405,-2.5784126815278805,-2.5783911032578937
0.2105925400050391,0.2105845934580501,0.21057442805489457
13.442396048650036,0.4146322556008452,0.35901590167379704
0.4910653581175709,0.4910652516437209,0.4910651153992476
,,
0.9367340298269904,0.9367340168424224,0.9367340001434473
0.3245472444440038,0.3245470557219332,0.3245468142899502
,,
1.0035514990111392,1.0035514952061984,1.0035514899926108
0.4447782488175235,0.4447778404302314,0.44477731789204705
0.397765347848632,0.3977647052543435,0.39776388321375516
0.3535470159331582,0.353546434843251,0.3535456914186032
0.6085844742525854,0.6085843762454541,0.6085842508078789
,,
0.380582343442938,0.3805818869118424,0.3805813028309298
10.68516232090906,10.685151247024248,10.685137045632345
0.9475172079435072,0.9475171914257748,0.9475171701616208
,,
0.7409718115836419,0.740971649974477,0.7409714430328839
0.4067814070795963,0.4067811375717621,0.40678079275191087
0.5165009208191536,0.5164995536688375,0.5164978043241957
0.2390925761130717,0.2390884789253432,0.23908323894634756
0.2997731435831343,0.2997730603315174,0.29977295382753044
0.5851854836200533,0.585185192496056,0.5851848199251664
,,
,,
1.0109633564667606,1.0109633566814034,1.0109633568735634
,,
0.6878868219305928,0.6878860878780906,0.6878851481589897
0.6375972588499442,0.6375970962880979,0.6375968882064613
,,
0.3630492419788166,0.3630490949267102,0.3630489067944866
,,
,,
0.393797386821316,0.393796530971319,0.3937954359678364
0.3065568512644908,0.3065559456250969,0.306554787248447
0.3740109072164529,0.3740106981855217,0.3740104307658023
0.7269942433397554,0.7269941970231988,0.7269941377147726
0.837335250682928,0.8373351564790581,0.8373350357366374
0.8669469135192894,0.8669468717640717,0.8669468182191177
0.8519979698526684,0.8519979464976203,0.8519979165556953
0.4780051898097639,0.4780049646391821,0.4780046765226583
0.512969712225614,0.5129696228820447,0.5129695085534548
,,
,,
0.4314936258506773,0.4314926997622454,0.43149151496931154
0.40242400367269,0.4024239020567378,0.40242377204736685
0.6949770198066249,0.6949767630375995,0.6949764343156589
0.2925129792677013,0.2925129044748206,0.29251280879201014
0.493751116062832,0.4937509484254206,0.49375073392543706
0.2843462484118549,0.2843458319931997,0.2843452992928563
,,
9.501384026968104,0.4012058347458535,3.9727293795639285
0.7753330398808143,0.7753329770467402,0.7753328965645359
,,
0.3200507154891265,0.3200504536400569,0.3200501186555569
,,
0.3434112213356395,0.3434059424421984,0.34339918708707357
0.4430962046437312,0.4430955030102359,0.4430946053581545
