first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
0.4364416932412975,0.4364416259525597,0.4364415398551156
0.3220820864573831,0.3220816660969436,0.32208112837595604
,,
,,
0.5650025561305799,0.5650024876100709,0.5650023999183185
,,
0.4033620259793362,0.4033610236173819,0.40335974120773044
,,
0.3194841356047491,0.3194769426926771,0.31946774085386276
0.4932525326461106,0.4932523412010915,0.49325209624022287
,,
0.6271750098639234,0.6271749567659711,0.6271748888006821
0.3981667193239118,0.398166425459621,0.39816604948438294
,,
0.6878054036069127,0.6878052472117562,0.6878050469880254
0.6447131239255048,0.6447130531754931,0.6447129626120589
0.7023267285071138,0.7023266720901226,0.7023265998581282
0.5471333384724109,0.547133287504615,0.5471332222780771
0.3976186783087406,0.3976184964160846,0.3976182636973796
0.5096963792229722,0.5096962890097367,0.509696173569645
0.4999521879255215,0.4999498318537264,0.49994681713355993
,,
,,
1.0159123767976146,1.015912378605226,1.015912380761009
0.7046893059941929,0.7046891923733382,0.7046890469057013
0.328641617923022,0.3286415478821606,0.3286414582759106
0.7098787125007077,0.7098785069245791,0.7098782437151364
,,
,,
0.5777730133781868,0.577772296988027,0.5777713801304292
0.2618091741874259,0.2618080623586588,0.2618066402497081
0.5256127935921668,0.5256127047203923,0.5256125909940187
0.6903719277120401,0.6903706138701866,0.6903689317917602
,,
,,
0.2816420829807711,0.2816413415722575,0.28164039316998507
0.9735953770487332,0.97359536487894,0.9735953491341717
0.3341057497539344,0.3341056724727284,0.33410557360338733
0.3691524078311496,0.3691491406316102,0.36914496125228186
0.6324593472766008,0.6324592691895293,0.6324591692394662
,,
0.7780072994600935,0.7780072128054034,0.7780071018108229
,,
0.8093333999554809,0.809333341073287,0.8093332656300062
,,
,,
,,
0.3970327140855575,0.397032656847854,0.3970325836140623
0.3298879398652717,0.3298876229209475,0.3298872174814842
,,
0.3353230945804954,0.3353226604531632,0.33532210511266414
0.3601261762765304,0.3601247208721418,0.3601228592470752
,,
0.4099568043782902,0.4099566679745421,0.40995649345142054
0.7703693382757962,0.7703691996025512,0.77036902198637
0.792425368173303,0.7924252999200757,0.7924252124842964
,,
0.4240024887587119,0.4240020148714232,0.4240014085940432
0.9395951194469988,0.9395950979465598,0.939595070289635
0.5368652329042477,0.5368651113238693,0.5368649557407355
0.3600069933447784,0.3600069370332402,0.3600068649875579
0.3359246428804057,0.3359243288012403,0.33592392699529317
0.7590836443340888,0.7590835596178144,0.759083451119985
3.630847332454221,3.630803516186574,3.6307472823242057
0.3539797318032308,0.3539791267701403,0.35397835282577095
,,
,,
0.2851007742349447,0.2850964291993205,0.28509087111432724
,,
0.5014756029511511,0.5014748818203938,0.5014739591379735
,,
,,
,,
,,
0.4233828457672658,0.423382733552648,0.4233825899787167
0.7598157739022209,0.7598150735427718,0.7598141766457468
0.5563802662248474,0.5563802096085884,0.5563801371525868
0.3466797914062731,0.3466795336647467,0.34667920392746676
,,
,,
,,
0.4622088502048002,0.4622085438011268,0.4622081517542243
0.3960957579588973,0.3960956329964311,0.39609547311884197
,,
0.9120468393916678,0.9120468029322544,0.9120467561135783
0.6251757867512423,0.6251756720139249,0.625175525153689
0.5779633384964192,0.5779632740170205,0.5779631914938398
,,
0.3125085144231211,0.3125080644777216,0.3125074888688622
,,
0.4009651722829808,0.4009650776375287,0.40096495654293024
,,
,,
0.4753034473521466,0.4753032734759154,0.4753030509952608
0.3298503513594697,0.3298495134405989,0.32984844151110665
0.8061186997978597,0.8061186565247467,0.806118601081813
0.9465805914002624,0.9465805002746904,0.9465803829807585
0.8590499791715107,0.8590499484981047,0.8590499091692371
,,
0.3331881596443986,0.3331879564845346,0.333187696578862
,,
0.8995357753711359,0.8995357194598117,0.8995356476982813
,,
0.4571136292234612,0.4571135641300418,0.45711348083939995
,,
0.4475451433307736,0.447544924315515,0.44754464409988776
,,
-5.906399856626857,-5.906385545438329,-5.906367246802114
0.382144500441805,0.3821427144359983,0.38214042946690385
,,
,,
,,
0.8265587192186233,0.8265586745312828,0.8265586172626875
,,
,,
0.1321138541921642,0.132088472643595,0.1320560031452623
0.4158203258745686,0.4158202475512751,0.4158201473383089
0.7462463791260068,0.7462459445955129,0.7462453881433967
,,
,,
0.371748335371436,0.3717482352291564,0.3717481071086328
,,
0.5071894224355594,0.5071887420837554,0.5071878715977405
0.5591713633400731,0.5591713007742626,0.5591712207036945
0.6800981116370247,0.6800979738935188,0.6800977975584447
0.4766103366472661,0.4766100826918721,0.4766097577588891
,,
0.8467690549825055,0.8467689466713357,0.8467688078286643
-1.5959757025828707,0.3571602448682059,-6.667835832729727
,,
0.4307459092938538,0.4307458381485681,0.43074574711743424
0.6357264071284068,0.635726322068759,0.6357262131927987
,,
0.505060861061419,0.5050606093391659,0.5050602872494457
0.8782021144342173,0.8782019260595814,0.8782016844435347
0.5864554856094365,0.5864552472778409,0.5864549422643046
0.8157513718502648,0.8157513257996938,0.8157512667921915
0.5179676043540483,0.5179675041973256,0.5179673760299415
,,
0.3543108663396772,0.3543101549286399,0.35430924483844234
,,
0.2316513935239881,0.2316436449824134,0.23163372933096674
0.3341314457736565,0.3341312949040759,0.33413110189195405
0.5735374259260287,0.5735372269271113,0.5735369722546695
0.4545284924919043,0.4545282396461124,0.4545279161358058
,,
,,
0.8730742948229164,0.8730741017130332,0.8730738540574129
0.3050654728409135,0.3050653583918913,0.3050652119783299
,,
0.3548587358341722,0.3548584009843339,0.3548579726145724
0.3142324938069451,0.3142324290687436,0.3142323462468698
0.9915731518575794,0.9915731434744124,0.9915731325005835
,,
0.4746719802165368,0.4746708058768228,0.4746693031657864
0.3085239359793588,0.3085237127981193,0.3085234272931142
0.3814496680029445,0.3814495716279626,0.38144944832597827
,,
,,
,,
0.738850242713546,0.7388501174234876,0.7388499569881802
0.6460082830512608,0.6460081852739689,0.6460080601152657
,,
0.6649456782845201,0.664945448305615,0.6649451539131663
0.4072194994846273,0.4072193700715831,0.4072192044953752
0.3251867643230111,0.3251843236102826,0.32518120186824984
0.3498638282897052,0.3498526340510153,0.3498383101886541
,,
0.3904049000956465,0.3904045134464615,0.3904040187643919
0.4664488220355444,0.4664487156499177,0.4664485795264842
0.663548156609435,0.6635479851392299,0.6635477656471683
1.0036351834043251,1.0036351816140328,1.0036351791586933
0.4425603119748027,0.4425601745039369,0.4425599986130526
0.7275420820459101,0.7275420303218318,0.7275419640897205
-5.844941367395444,-5.844887800952161,-5.8448191951252415
0.5454204107645496,0.5454202855240097,0.5454201252518773
,,
0.7372387623927134,0.7372387025635252,0.7372386259481986
,,
0.3885719225862841,0.3885717305220938,0.38857148480569725
0.3216125022595039,0.3216102685506404,0.3216074104902325
,,
-1.3375366185701334,-2.352425326925332,-1.1205465495368787
0.3887812954647821,0.3887792674087076,0.38877667269888855
0.3562945769029091,0.3562942119182411,0.3562937450037234
0.4526056215222133,0.4526055612816878,0.4526054842003773
,,
,,
0.3953797931577731,0.3953797314433287,0.39537965248237983
,,
0.2893945560387514,0.2893944159221102,0.2893942366743922
,,
0.4879222992906499,0.4879219611133943,0.4879215283911345
0.3568254815163855,0.3568253101656416,0.35682509094383036
,,
0.6514262546853969,0.651426147630455,0.6514260105961256
0.4627517996749985,0.462750751255681,0.46274940982889007
0.7080135974334432,0.7080134246856704,0.7080132035153497
,,
0.839603092412175,0.8396030114830176,0.8396029077550156
0.9258004943003124,0.9258004741160232,0.925800448177932
0.5701963705985541,0.570196273257957,0.570196148682179
,,
0.4515802034359466,0.4515800064933122,0.4515797545048923
0.3049935782905385,0.304993515449139,0.30499343505429
0.4157315233587044,0.4157314104194797,0.41573126591950277
0.7469305453965674,0.7469304076916627,0.7469302313507578
0.6147868458958519,0.6147867817318922,0.6147866996063308
0.4906094057271102,0.4906093082354967,0.49060918348586036
0.3841510658436503,0.3841509038311325,0.3841506965580032
0.2688138637812289,0.2688129427846457,0.268811764841479
0.3264078267878861,0.3264077417019873,0.32640763284897917
0.614441231283194,0.614441059850453,0.6144408404276605
0.5014598864973103,0.5014597439373468,0.5014595615181553
,,
0.2994565406602443,0.3581579312068825,8.575153045202
0.5807181288042198,0.5807180760030614,0.5807180084255241
,,
0.9158467562253144,0.9158467270912984,0.9158466896723628
,,
0.4821527667607099,0.5941475407724879,0.46639269899129354
,,
0.2971322749866532,0.2971322081714367,0.2971321226935595
-6.334947378677446,-6.334925375114649,-6.334897166180946
0.3950461431009177,0.3950459893091481,0.3950457925499379
,,
0.5513269126149276,0.5513265822946061,0.551326159584238
,,
,,
0.4260979378351369,0.4260977162167306,0.4260974326656011
0.4925258574151182,0.4925257411585768,0.49252559239770927
0.3291572841064507,0.329156820739691,0.32915622797351984
,,
0.5609381931944107,0.5609375348853538,0.5609366924862067
0.6648438476439993,0.6648437826527895,0.6648436994556742
,,
0.4566712378254807,0.4566710936234021,0.45667090911802344
0.4608804819636648,0.4608803408332961,0.46088016025183765
0.337280952834325,0.3372808770821895,0.3372807801669173
0.6952741572052757,0.6952741096505225,0.6952740487658887
,,
0.8322951381830942,0.8322936159113722,0.8322916648852337
0.4233063745055438,0.4233062742635139,0.4233061460058907
,,
0.4465817269021752,0.446581584299692,0.4465814018416386
0.4863279167970091,0.4863277993934885,0.4863276491681746
,,
0.6596810451390559,0.6596809869087372,0.6596809123665732
,,
0.4564236777863471,0.4564233282371517,0.4564228810099156
