first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
8.590746653762627,8.590817149748734,8.590907053469524
,,
5.370089132992857,5.370116034260911,5.370150342191092
,,
,,
17.84291193250137,17.84324728973041,17.843674964452752
13.15012851802252,13.150295131155502,13.150507588883567
17.430607255044638,17.43091289107733,17.43130262013849
6.963223883408312,6.963269493327044,6.963327659912994
,,
,,
21.64462811877244,21.64512458160253,21.6457576345964
7.509270273467681,7.509322958180092,7.509390145210627
,,
4.96019797675061,4.960220926138126,4.960250194562951
46.88293168713401,46.886771984086856,46.89167080149379
7.376517962267455,7.3765690388151555,7.376634176256766
,,
,,
6.707368986954048,6.707411168976916,6.7074649640548625
7.791555459103388,7.791612716849495,7.7916857367073735
24.303381846010826,24.304029291712315,24.30485487842687
13.170196834718734,13.170338313581208,13.170518601977149
,,
8.481611950350189,8.481679539227517,8.481765731501522
,,
,,
16.060169392370952,16.060422217014224,16.060744594445747
5.467308378279318,5.4673363972448525,5.4673721311205234
7.152280301934116,7.152328153846415,7.1523891783754925
6.767145505718704,6.7671883252962175,6.7672429328908565
,,
6.950553709063969,6.950599345041717,6.950657545497924
,,
,,
,,
14.838847093162636,14.839073426011238,14.839362073928164
,,
10.062438575524473,10.062536597896884,10.062661605530057
29.64908540056756,29.65008329076421,29.65135559146867
,,
7.470052729015934,7.470106267292942,7.470174549396058
5.335217386886991,5.335243978095667,5.335277890757577
,,
26.013154430876146,26.013950087632548,26.014964794982774
6.114836162696004,6.114871331786066,6.1149161841052155
,,
17.780715166357624,17.78102488179573,17.781419779563176
8.599781553855955,8.599839249722239,8.599912791196797
43.45014471000001,43.45298672267295,43.456611060099135
14.755591330844675,21.10017816777135,30.30490837392085
6.576525177626886,6.576565865031994,6.5766177545888755
,,
4.329370876385285,4.329388332308353,4.3294105947932735
9.270484063532024,9.270565660591078,9.27066971796403
,,
7.614601581076217,7.614656453285743,7.614726432220784
12.235731194612828,12.23588037984542,12.236070638273294
15.48536561136082,15.485600056651176,15.48589900060143
14.865589896237788,14.865815040069178,14.866102163787408
6.41805843052415,6.4180969214150725,6.418146008731177
,,
13.215245203760531,13.215419488028283,13.21564174965654
10.901831508592348,10.901946542721603,10.90209322611522
5.216648524976391,5.216673956120944,5.216706389305668
,,
8.823712947432522,8.823786847204218,8.823881088373112
10.323233367659585,10.323336938850307,10.323469023290885
20.33102514812737,20.33146644580717,20.332029193533955
