first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
5.350649313297007,5.350676013632149,5.3507100655697375
13.444457199850527,13.444631219773973,13.444853120532844
,,
,,
5.342107972407772,5.342134607671819,5.34216857658831
,,
18.30090340228062,18.30125470280442,18.301702697553754
,,
38.79796179724703,38.80006427619766,38.80274543618809
8.705750707078954,8.705822112259881,8.705913171330357
,,
4.80570594389738,4.805727481671354,4.805754949907102
10.7877171525087,10.787830405825044,10.787974836367225
,,
8.2598277959683,8.25989321003881,8.259976634585193
5.5619530340688295,5.561981964618039,5.562018860707081
5.179011898660242,5.179036898902261,5.179068782497286
4.6201084403976935,4.62012831559156,4.620153663519148
8.674007735284809,8.674079570354946,8.674171181616527
6.081169244422935,6.081203801117188,6.0812478717732805
25.00075490731289,25.00147063037361,25.002383351376643
,,
,,
5.149639951779076,5.149664728934948,5.149696328330068
7.249176769117328,7.249226141646574,7.249289105501515
5.806894625346436,5.806925864534163,5.806965703869658
9.525687153590148,9.525774912081795,9.525886831670688
,,
,,
15.463696748097847,15.463945368392384,15.46426244449638
21.383561008410883,21.38403570749532,21.38464098840051
6.038578754165205,6.038612795223434,6.038656208183946
20.638883039143323,20.63935536410494,20.639957742662624
,,
,,
17.59561742106969,17.595933900898444,17.59633747266847
5.756325871645205,5.75635691895595,5.756396514359613
6.059430971488319,6.059465041994539,6.059508491985497
29.61023327642945,29.6112544092,29.61255643698902
5.807880149001837,5.807911619207416,5.807951753585844
,,
6.863927820550426,6.863972265787432,6.864028947466316
,,
5.993492099210992,5.993525785453471,5.993568746274898
,,
,,
,,
5.029796600379533,5.029820139287319,5.029850159444311
11.79063767785803,11.790769671857916,11.790937985494805
,,
13.492019765002777,13.49219546726436,13.492419514353776
22.22835372314953,22.228863410348463,22.229513267983684
,,
7.544747175012494,7.544801101819205,7.544869875441406
8.437819288056243,8.437887663683586,8.437974865383998
6.255484904112206,6.255521702523226,6.255568632495235
,,
13.323161763363856,13.323335132164438,13.323556211425556
5.616842656989449,5.6168721789372125,5.616909828891544
7.013483309858095,7.013529415291533,7.013588213054299
5.098772864348943,5.098797015909498,5.098827817240027
11.548923571727451,11.549053456058424,11.549219092509581
6.626069284106793,6.626110730288837,6.6261635878242
14.609844866352546,14.61007247695369,14.610362827517287
15.476244150733612,15.476476743248815,15.476773320072846
,,
,,
34.048097918932,34.049566543687675,34.051439284163706
,,
15.716193383590651,15.716440622550016,15.716755896984704
,,
,,
,,
,,
6.874680055071615,6.874724257931835,6.87478062944832
17.10521067660593,17.105512411265842,17.105897188742873
4.868220301455195,4.868242366740856,4.86827050758847
10.48940585457636,10.48951198208039,10.489647323092434
,,
,,
,,
10.77583048185337,10.775943280975996,10.776087131397816
7.322936817980535,7.322986991212123,7.3230509759616105
,,
6.271675202447437,6.271712177158058,6.27175933182765
6.924977744582694,6.925023119413094,6.925080987236869
5.193599134897049,5.193624365754738,5.193656543945969
,,
13.75950914786988,13.759697933500936,13.75993868401936
,,
6.3816292731622415,6.381667485014898,6.381716217458402
,,
,,
8.316309286090219,8.316374761951957,8.316458261970299
17.7223842580563,17.722709409094623,17.723124050500733
5.143361827478022,5.143386547668942,5.143418074357779
11.46042103618273,11.460549175515515,11.460712587711987
4.857966542930582,4.857988578303298,4.858016681088136
,,
9.514012539300666,9.514098892767764,9.51420901645291
,,
7.302122780263248,7.302173267640494,7.3022376550506
,,
5.237957856738969,5.237983411761792,5.238016003004663
,,
9.357978048453058,9.358060621160751,9.358165919893091
,,
14.89435609354395,14.894502751400749,14.894689554637425
23.172285383424587,23.17288632113531,23.173652673374917
,,
,,
,,
5.411619032717663,5.411646501058319,5.411681532818213
,,
,,
62.90481836154698,62.91349177150384,62.92455311907809
5.800342083968566,5.8003734885894085,5.800413539675985
13.717284108174496,13.717473505824358,13.717715043731504
,,
,,
6.678607040227117,6.678648637883074,6.678701686959468
,,
15.40382281065748,15.40405677152966,15.4043551037053
5.10674139319246,5.106765732440436,5.10679677338811
7.779925569475784,7.779982872056061,7.780055949694182
9.939621105722187,9.939714951739584,9.93983462676657
,,
8.547931787765433,8.548001863506496,8.548091232969238
52.21353521194507,25.03859321348997,33.456399913333996
,,
5.506056474513953,5.5060847671764535,5.506120849780772
6.054632239986239,6.054666528527164,6.0547102571978355
,,
9.868056098044546,9.868148556786943,9.868266462691341
11.891629440362705,11.89176810500925,11.891944939468761
9.640029763698752,9.640118813834455,9.64023237675296
5.386667698451017,5.386694853428736,5.386729485225189
6.373524116638577,6.373562338726325,6.373611084510771
,,
16.361843331774068,16.362113762023682,16.36245861346332
,,
40.82429396044816,40.826996996934255,40.83044536511793
