first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
76806.97201939949,76806.95161436044,76806.92552675339
57053.73664795869,57053.71281688487,57053.68234901797
,,
,,
,,
65279.78864635819,65279.73982475872,65279.6774081656
64946.380173642,64946.371691206274,64946.36084591396
91280.68088555644,91280.664336963,91280.64317899372
85371.16295314557,85371.14535861422,85371.12286327133
,,
,,
128936.07605410586,128935.97314021549,128935.84148324162
,,
90042.39104469192,90042.37987569826,90042.36559561935
110571.87201044588,110571.78576195613,110571.67549302809
110114.65319017749,110114.64153113916,110114.62662447547
,,
37043.976942982044,37043.968856009975,37043.95851652018
37552.139579968,37552.13050432418,37552.118900805115
47210.32649223937,47210.31613954758,47210.30290320107
47424.98927588393,47424.969593370486,47424.94442909394
138863.83801679962,144786.18667688494,90523.87993015625
103358.69804178512,103358.53393538891,103358.32410552664
108951.13732595283,108951.09157308294,108951.03308004212
88370.35202268517,88370.23726289181,88370.09056518495
97275.23197483351,97275.2194227736,97275.20337444458
,,
53707.492940063086,53707.48368718685,53707.47185702396
50427.11798308832,50427.08602709783,50427.04517033023
,,
73393.33079234445,73393.32329156721,73393.31370124617
,,
39666.98978258547,39666.96826371766,39666.94075202793
,,
64020.189680913885,64020.17955650268,64020.16661191065
98331.0608796212,98331.04038435617,98331.01418086575
107712.13132504348,107712.1166111268,107712.09779901162
,,
,,
53608.71873428724,53608.69089567263,53608.65530356659
31861.43107026514,31861.421194104707,31861.408567373135
,,
,,
,,
,,
38806.31843501377,38806.31024184508,38806.29976663781
48229.74192167839,48229.62657903277,48229.479106103114
,,
85683.31779447399,85683.30754909942,85683.29444977418
35279.0264066094,35278.995211690395,35278.955330494355
37459.07194743389,37459.05204387783,37459.02659767081
65337.82673776646,65337.819425035865,65337.81007516734
,,
63336.53688474074,63336.52793886088,63336.516500969454
92204.67532284636,92204.60117185012,92204.50637320123
,,
66325.15402046475,66325.10356108462,66325.03904830843
49233.87626597978,49233.75114569251,49233.59119732168
73461.39394488862,73461.34769900663,73461.2885757524
,,
45737.90245815313,45737.75373405427,45737.563577762296
,,
,,
71245.01388066754,71244.98199540853,71244.94123164656
98541.8164997114,148105.3258455751,159781.83741826727
54238.63520523342,54238.60766356101,54238.57245090859
40691.995029188816,40691.975257897,40691.949980578735
92814.8233703316,92814.79231298748,92814.75260660202
126259.1877901001,126259.0976933217,126258.98257051305
47780.3381458292,47780.30963975149,47780.273194010646
49723.65050008867,49723.63597602303,49723.61740667504
,,
74416.88649288939,74416.86289981547,74416.83273544833
86913.54317015037,86913.52432304894,86913.50022623267
43030.8881453242,43030.86255753414,43030.829844163665
,,
76186.61664054559,76186.60836706332,76186.59778888033
,,
,,
,,
,,
,,
,,
112460.08360687453,112460.10994094863,112460.14361772938
68417.43250469858,68417.423609342,68417.41223615389
,,
48185.326022208406,48185.31814416602,48185.30807170494
,,
41137.33585844582,41137.32804505756,41137.318055248914
,,
69857.81370876654,69857.79717755625,69857.776041599
,,
69845.51340530918,69845.40487702549,69845.26612503105
85201.15556737101,85201.1272413627,85201.09102566021
81495.30457762496,81494.71926706824,81493.9709552398
87371.86573735042,87371.82494236222,87371.77278924693
101235.22305254934,101235.13952126034,101235.0327289699
90567.54403877772,90567.13571807236,90566.6136427074
97205.20944371748,97205.1356717683,97205.04135251693
,,
106622.94798939108,106622.9307701727,106622.9087553059
