first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
67397.91083260295,67397.88652263375,67397.8554416376
,,
47384.67166808472,47384.66234329637,47384.65042121804
,,
,,
59960.63591492423,59960.52074119222,59960.37349104235
81294.99826706293,81294.94078920785,81294.86730979709
113475.3863825636,113475.28043337088,113475.14498920157
62439.49184791948,62439.47611213307,62439.455993478674
,,
,,
64473.92080701408,64473.75047212888,64473.53272270556
94831.90261292164,94831.884376579,94831.8610613544
,,
54143.37698778035,54143.3690540804,54143.358910358555
93166.23628193836,93164.9166437203,93163.22902209454
115778.40267052429,115778.38493564846,115778.36226107237
,,
,,
87640.86155306551,87640.84696516325,87640.82831392557
62391.3941722743,62391.37442456849,62391.34917697487
115579.31969917889,115579.09536979553,115578.80858908243
146308.8288458985,146308.76857123294,146308.6915518815
,,
68244.59746202282,68244.57415294055,68244.54435291009
,,
,,
93785.03396994766,93784.94661188318,93784.83493786622
47912.75845715735,47912.74874864066,47912.73633577538
70366.82146111796,70366.80494866811,70366.78383737836
83835.99402517518,83835.97922496438,83835.96030248232
,,
48137.43374992345,48137.4179548173,48137.39776030565
,,
,,
,,
53821.01598563494,53820.938142913634,53820.83861776072
,,
81415.18191844966,81415.14807539101,81415.10480605622
70566.03883800821,70565.69694140386,70565.25991737758
,,
108996.28174939354,108996.28274572188,108996.28411231338
43591.47659728816,43591.46735185221,43591.45553122543
,,
79825.87185668772,79825.59829040882,79825.2485251978
39056.2646481669,39056.25235851823,39056.23664585363
,,
105777.1740493154,105777.06683571191,105776.9297861505
126985.19835832893,126985.14328229548,126985.07287209056
98375.5463047844,98374.56783452183,98373.31685249395
98469.50779315,128819.35288192664,99098.17557316687
68372.92096338757,68372.9069221909,68372.88896984931
,,
34597.34615250578,34597.33998170698,34597.3320921165
102607.0161914294,102606.98792183936,102606.95177922433
,,
30735.947758593,30735.928195194963,30735.90318378008
71084.76456608177,71084.7131631815,71084.64744230422
76892.76247745809,76892.6817084648,76892.57845728005
87751.00412475248,87750.92639260783,87750.82701014834
54390.86259071978,54390.849295485255,54390.83229733577
,,
82856.37087883952,82856.31073654145,82856.2338436734
100949.88972283024,100949.88364119754,100949.87597783728
33792.8672919937,33792.85829121095,33792.84678358114
,,
42615.3153040508,42615.28965944131,42615.25687377245
79952.03036852572,79951.99461967383,79951.94891360705
54573.74083793201,54573.58950629575,54573.396038712046
98836.51454147846,98835.98891645066,98835.31706741508
115050.30187188691,115050.28837701165,115050.27112340927
54031.57567614016,54031.53860739367,54031.491216015405
,,
,,
31923.319550876586,31923.314757221484,31923.308628337145
,,
42023.81825273815,42023.722345964816,42023.59973222989
50649.63936292112,50649.61722556415,50649.5889220469
,,
92541.96849413932,92541.94744408496,92541.92053140006
,,
,,
76144.52681492502,76144.42097711848,76144.28565923711
96691.792390037,96691.66781960776,96691.50858316409
88268.70134582583,88268.6723129798,88268.6351954477
45642.572187685575,45642.56470557142,45642.555139219265
37632.369564666566,37632.34897723251,37632.32265557484
37118.40916551714,37118.39829557354,37118.38439825811
38555.72138908284,38555.715673152525,38555.70836502202
68146.16796397626,68146.13909524595,68146.10218612793
65655.13340631047,65655.1215934233,65655.10649008822
,,
,,
68552.47359714663,68552.36376618916,68552.22335857966
84387.90696767367,84387.8928430778,84387.87478456063
44834.83556838858,44834.79896974391,44834.75217916056
118386.9922626474,118386.97991362952,118386.96412492482
66730.63261166748,66730.61092300455,66730.58319441401
111830.33623631342,111830.27202055184,111830.18992169574
,,
98098.62456353038,117455.32207690705,120721.56859044988
41983.01664380136,41983.00538007946,41982.99097909271
,,
102318.57490440426,102318.53604615784,102318.48636559135
,,
69543.4790885043,69542.92799337271,69542.22322533868
68360.91912349877,68360.83444494932,68360.72619173746
90528.73069696168,90528.68789345876,90528.6331716232
39784.50813503863,39784.49953747614,39784.48854512624
35254.87091100036,35254.86515664886,35254.857799443475
81124.86739159253,81124.77152321862,81124.64896475384
82893.63263076489,82893.62542951056,82893.61622212891
73648.22476871258,73648.17474519117,73648.11079271589
34192.54277928694,34192.51440889705,34192.478138707185
66205.16580178704,66205.14512830788,66205.11869713021
111723.42306723294,111723.3957506506,111723.36082614059
,,
66096.81099228663,66096.79745758294,66096.78015288818
53213.238212961856,53213.1921951727,53213.13335838583
102669.25944316312,102669.18691089656,102669.09418894527
72129.82813550526,72129.81624194025,72129.80103564974
102171.76042555808,102171.75196306968,102171.74114316457
108720.25696977504,108720.19305687195,108720.11135125003
,,
110884.1601063589,110886.32756586563,110885.24617222339
73681.92026633557,73681.8956109819,73681.86408917529
33046.15137930003,33046.14346898032,33046.133355458944
38144.340051021696,38144.28963655247,38144.2251816769
50875.88341077673,50875.86833291775,50875.849055237675
,,
66681.47042806582,66681.45962488485,66681.44581258156
57522.18547778657,57522.17466554303,57522.16084170166
62081.83203285152,62081.75394797308,62081.65411729039
32631.842239083293,32631.809420627167,32631.76746270062
94755.96411019076,94755.93099779672,94755.8886648363
,,
,,
86066.89658011949,86066.8522166472,86066.79549694319
,,
,,
,,
,,
52013.97332900519,52013.94958522113,52013.919227945975
77613.04654526176,77613.03795047509,77613.02696150413
32502.482801950144,32502.389724104374,32502.27072580382
63087.3326478647,63087.3141700801,63087.290546046024
,,
,,
81830.81740145711,80945.51379347825,133610.26218597146
40721.1997517073,40721.17384130498,40721.14071474441
,,
85634.60228242727,85634.57816669981,85634.54733525455
69815.29002527523,69815.27777486059,69815.26211205158
92510.4789018676,92510.43890958604,92510.38778037358
111943.11172240856,111943.09304741518,111943.0691707948
42232.58962587313,42232.57598007983,42232.55853346386
,,
,,
39126.91542420568,39126.906421785934,39126.89491190789
52515.457761361016,52515.28573134967,52515.06577962347
,,
,,
133260.10436282522,133260.0883671302,133260.06789565895
55038.08103254037,55038.05575150436,55038.02343055076
54831.65776432525,54831.64710868743,54831.633484915175
60911.54819150747,60911.53781090518,60911.52453897824
45966.63843616982,45966.63215958708,45966.62413457917
,,
,,
49608.45014645948,49608.42632362176,49608.39586640039
70983.27158573898,70983.25774891755,70983.24005824301
,,
33432.377660773,33432.37081118206,33432.36205379687
114483.44129078728,102374.14997860034,100109.75344949405
,,
,,
,,
77543.32124990427,77543.30753139917,77543.28999154737
,,
43209.0020101664,43208.97764113728,43208.946484558415
62660.89398638094,62660.85905998862,62660.81440459214
,,
73105.85658848194,73105.83109252423,73105.79849567263
,,
45093.32954701813,45093.32033635041,45093.30856006008
104941.10525780734,104941.09274931328,104941.07675665476
35058.35052659302,35058.32897856099,35058.30143002673
81247.42970693347,81247.41885978176,81247.40499098357
,,
51013.69565768047,51013.52478889227,51013.306359396876
69353.1861801375,69352.94939449208,69352.64671239404
56750.11468901467,56750.030369074906,56749.92256441165
,,
43503.80167099427,43503.79445865896,43503.785237315526
,,
,,
107915.65201234454,107915.57151062472,107915.46859207236
,,
,,
47952.62836824255,47952.6165780885,47952.6015037766
52556.64830397173,52556.63756506806,52556.6238350779
61730.05389591493,61730.04222917584,61730.02731292455
89133.1800826854,89133.0421080494,89132.86572317207
49694.30821687996,49694.29807780815,49694.28511471614
59082.6942748953,59082.68621967317,59082.675920501664
75442.88509459297,75442.81338932175,75442.72171526215
77178.51502730949,77178.5057650898,77178.49392284486
,,
104889.74019434614,104889.70722228508,104889.66506926942
49452.06677940619,49452.06026240746,49452.051929993024
72917.03072904733,72916.98402428949,72916.92431401109
,,
142940.30075856455,142940.24309037346,142940.1693721883
80245.80137642851,80245.76396589012,80245.71613749402
59430.66188068353,59430.60001440323,59430.520924114644
