first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
4962.84363327075,4962.8432679001,4962.842800736793
1961.4006064168368,1961.398222076096,1961.3951738764301
,,
,,
3891.235497246044,3891.2351330139145,3891.2346673101915
,,
3065.5911842988894,3065.586398044684,3065.5802787559674
,,
1335.867606960157,1335.839174191083,1335.8028228279184
1585.8051057018365,1585.804130666516,1585.8028840762718
,,
4624.389811601184,4624.3895166639695,4624.389139557177
4922.900429924095,4922.898881687191,4922.8969021814355
,,
5088.359380642661,5088.3584840080985,5088.357337595492
3653.816686335275,3653.816290063045,3653.815783396973
2304.549868144084,2304.549524868072,2304.549085964241
5037.74070986876,5037.740438048252,5037.740090495846
5274.898194467063,5274.8972116358855,5274.895955020174
3128.890662661752,3128.890190343684,3128.8895864501255
1649.5358593549258,1649.526163846952,1649.5137681530186
,,
,,
5003.267485159702,5003.267134689542,5003.266686595844
1335.6537181946192,1335.6530406715176,1335.6521744412992
1788.9162476255976,1788.915818608606,1788.9152700794052
4204.5784132635645,4204.577209607974,4204.57567066929
,,
,,
3724.531488082602,3724.528101882133,3724.5237723158084
2549.034116421859,2549.027606301063,2549.019283974661
2646.0825836113418,2646.0821183423463,2646.0815234633633
2160.658262637145,2160.651821192788,2160.6435852839927
,,
,,
3708.8812070557688,3708.876866611341,3708.8713174928484
2770.3464809222864,2770.346044329704,2770.3454861298947
2127.2817576438683,2127.281289902821,2127.2806918639258
1330.9908694301384,1330.9770209601943,1330.9593177008069
1883.8139988479752,1883.8135679930028,1883.8130171177363
,,
3390.7875494509453,3390.7869367578546,3390.7861533990554
,,
2889.6978276794603,2889.697362093943,2889.696766817559
,,
,,
,,
5200.019720151922,5200.019397671804,5200.018985346128
1519.514329622228,1519.5125207515705,1519.5102082204683
,,
2030.5072220774823,2030.50481640329,2030.5017409181617
1163.7212554301775,1163.7143121739657,1163.7054366578534
,,
5588.937081388973,5588.936343544444,5588.935400151039
5162.207952784995,5162.207011148247,5162.205807202487
3717.650260766985,3717.6497528651,3717.6491034823666
,,
2382.657359325823,2382.654993642288,2382.651969197235
1629.8240067411364,1629.8235933631902,1629.8230648438437
2221.72283200863,2221.7222020667773,2221.7213966562445
4604.472635004774,4604.472303703201,4604.471880099776
4770.355498177723,4770.3537185308805,4770.351443192299
4449.78138099253,4449.7808103333655,4449.78008070803
5221.8606309187135,5221.862172044785,5221.864163174874
1236.5392655881706,1236.536086460769,1236.5320223572735
,,
,,
1810.963327181457,1810.9433462499755,1810.9178018237246
,,
1880.7547048010683,1880.7513392060107,1880.7470364808498
,,
,,
,,
,,
2818.409287453956,2818.408682734127,2818.407909565013
1440.835420745589,1440.831281314483,1440.8259892482508
3964.306880296047,3964.3065785301046,3964.3061926923274
4768.741426215487,4768.739972272334,4768.73811334819
,,
,,
,,
4084.9268176478495,4084.9252780624206,4084.9233096366884
2513.175160076717,2513.174473255363,2513.1735951230235
,,
3420.691909956645,3420.6913939152905,3420.6907341347023
4860.207699246048,4860.207078402043,4860.206284604744
5553.259190821111,5553.258845715675,5553.258404462756
,,
4915.379492185896,4915.376904322649,4915.373595655735
,,
5377.110972821617,5377.110449635536,5377.109780695472
,,
,,
3261.018390237572,3261.017495856176,3261.0163523517
3605.2108961415584,3605.206450236984,3605.2007661470843
3603.2735715781632,3603.2732299229456,3603.2727930916417
2550.24552558169,2550.243730973213,2550.241436596915
4054.0093868160666,4054.009080862907,4054.0086896789658
,,
4574.789993561106,4574.788809357206,4574.787295305862
,,
4042.980362319052,4042.9796587770425,4042.978759271959
,,
4282.795437106117,4282.795087531029,4282.794640564885
,,
1432.5304459447298,1432.5293180061103,1432.5278759458618
,,
3533.838188288455,3533.835074944629,3533.831097439464
2606.3439162767218,2606.335741494155,2606.3252898182536
,,
,,
,,
5551.610006817019,5551.609626574991,5551.60914040534
,,
,,
1355.9298040956792,1355.8117428820483,1355.660791844406
4418.081312581152,4418.080882693078,4418.080333042416
2968.186384169926,2968.1837848747705,2968.1804615977385
,,
,,
2733.92708844875,2733.9265184000856,2733.925789558695
,,
1196.8281599966226,1196.8249748503956,1196.8209029532213
4688.237786159392,4688.237453314956,4688.237027740149
2838.4368002840547,2838.436014978517,2838.4350109345096
1860.110015017299,1860.1087339792573,1860.107096181805
,,
4915.348882019349,4915.347910965003,4915.3466694211065
-1112.7319558091674,1564.4186301150255,832.3673451067091
,,
4932.893893518895,4932.893506331401,4932.8930112740645
2506.743177301232,2506.7427078569044,2506.7421076424944
,,
1662.847101311252,1662.845839480431,1662.8442262423935
2437.445063207071,2437.443137140811,2437.4406746859727
2857.388799536276,2857.387583471137,2857.3860287032494
3772.6005240443646,3772.600148474884,3772.5996682831724
5110.884636879719,5110.8841145262895,5110.883446651425
,,
3040.651869446435,3040.648174387632,3040.643450369836
,,
2499.5297009163155,2499.492872039915,2499.4457684402814
4663.916379741262,4663.915489239384,4663.914350685045
3526.997626035838,3526.9966070244936,3526.9953041734675
3168.8870581726715,3168.8857698373745,3168.884122672094
,,
,,
1794.0713594425183,1794.0694460829047,1794.066999912345
3252.666653890399,3252.665935211537,3252.665016346966
,,
2949.14203008229,2949.1401925595083,2949.13784331529
2800.4979639120265,2800.4975563353773,2800.4970352152322
