first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
1671.7622178735182,1671.7614097801857,1671.7603766141367
2525.407390563661,2525.4064467903017,2525.4052401496824
,,
,,
,,
2738.824996454088,2738.8230629902964,2738.820591061856
3518.2204111109254,3518.220075184,3518.2196456700494
4593.277465161988,4593.276809793921,4593.275971859652
5219.098899944092,5219.098203154099,5219.0973122548385
,,
,,
5003.334920647229,5003.330673177822,5003.325239073755
,,
3423.131595156751,3423.1311528350416,3423.130587290783
5191.867365040029,5191.863949372261,5191.8595823132455
4424.433531068451,4424.433069339665,4424.432478980311
,,
4158.818168415044,4158.8178481495615,4158.817438667316
4211.044791676003,4211.044432256507,4211.043972714003
3719.8445322375896,3719.844122243604,3719.8435980350437
3122.811834308688,3122.8110548291984,3122.8100582303746
2265.640146149026,2519.4254733064195,230.7012354367007
5268.362993402098,5268.356494352181,5268.3481843062655
3644.7749955363593,3644.7731836023895,3644.770867061228
1379.7143756153089,1379.7098308289835,1379.7040210600378
3675.347098132749,3675.346601037966,3675.3459654644384
,,
1980.3105585440608,1980.310192105685,1980.3097235872322
4607.203194615991,4607.201929074271,4607.2003109943535
,,
5448.053506560603,5448.053209509931,5448.0528296974835
,,
2736.270909471624,2736.270057267724,2736.268967702701
,,
3840.218563226865,3840.218162273374,3840.217649619354
3885.123229298751,3885.122417632136,3885.121379876559
3045.95566255056,3045.955079840573,3045.9543348108846
,,
,,
3901.2701891574784,3901.269086674819,3901.2676770951753
3075.850946573843,3075.850555451826,3075.850055386361
,,
,,
,,
,,
2135.917738308966,2135.917413837826,2135.916998980673
3141.603224788174,3141.598656913755,3141.5928164365955
,,
4667.840329158729,4667.839923414754,4667.839404632706
1810.3262739508475,1810.325038550044,1810.3234591069322
1619.5737833713422,1619.5729951381077,1619.571987373937
5072.0094727617325,5072.00918315821,5072.008812868583
,,
4937.587160952236,4937.586806671685,4937.586353688591
3581.053689232489,3581.0507526580573,3581.046998280322
,,
3994.235975208525,3994.233976883872,3994.2314219383065
1110.8602710188763,1110.8553159287674,1110.8489813832973
2650.550505055874,2650.5486735973427,2650.5463320974136
,,
2766.217530645762,2766.2116407767635,2766.20410987886
,,
,,
1603.26525660374,1603.2639938636562,1603.2623794676642
2526.27163600307,4567.42613768996,5026.863651054329
4214.026534336244,4214.0254436132445,4214.024049061331
2005.5078349085657,2005.5070519133044,2005.5060508377092
3518.23901257693,3518.237782624252,3518.2362101040553
2017.2637390436605,2017.259961164222,2017.2551338817746
4379.368048587891,4379.366919671881,4379.3654762850665
3036.363335952148,3036.3627607607714,3036.3620253455742
,,
4570.002194851532,4570.001260503449,4570.000065882379
5502.737225950019,5502.736479554932,5502.735525231366
2050.163997190836,2050.1629838469635,2050.161688276165
,,
3934.6497010401145,3934.649373388291,3934.648954452855
,,
,,
,,
,,
,,
,,
1565.6051343633771,1565.6062703081457,1565.6077229518814
2906.2959026792705,2906.295550399596,2906.295099979015
,,
2903.6996589693395,2903.6993469780064,2903.6989480710663
,,
4764.281590636881,4764.281281206021,4764.280885572423
,,
5316.313533090502,5316.312878410816,5316.312041348258
,,
3146.9611490305,3146.956851024426,3146.9513559305833
5443.938807858312,5443.937686073492,5443.936251797014
1837.4852090576608,1837.4620292168595,1837.4323932918155
1472.8334117717009,1472.8317961831608,1472.829730726867
4215.520644287036,4215.517336228092,4215.513106857418
2800.673296808403,2800.657126224273,2800.636450093363
5266.546277561594,5266.543355997455,5266.539620604512
,,
2166.5423792823817,2166.541697355892,2166.5408254854055
1304.1745896886346,1304.1703978219548,1304.165038778106
4878.148983649306,4878.148660957312,4878.148248362863
,,
,,
5687.993550346643,5687.991865051501,5687.989710221348
1966.276043938116,1966.27409453032,1966.271602253772
1834.687403466433,1125.3576318703012,1476.8715523126427
2284.051634200832,2284.051268152676,2284.05080014148
3141.0769210685507,3141.0765134829635,3141.075992350593
3574.492262430213,3574.491636724073,3574.490836718762
1443.0705209626483,1443.0661482737346,1443.0605579788069
5020.031171715876,5020.030566210089,5020.02979202225
2444.51111073832,2444.5102551662085,2444.5091612899796
,,
1728.8002599412007,1728.798858398327,1728.7970665556554
3655.2210780834257,3655.2175546226936,3655.2130499729437
4329.820729151982,4329.8202133458135,4329.819553846129
3399.2785862818064,3399.2777672883326,3399.276720168279
1597.595828577601,1597.5935571128402,1597.5906531578864
2394.71221102904,2394.70862515487,2394.704040711865
1185.8750396649666,1185.863832441981,1185.8495064419244
,,
3097.2815256419217,3097.280672226764,3097.279581120203
,,
2343.987202342222,2343.986863242658,2343.9864296844494
4763.226686583325,4763.225710079245,4763.224461572564
3005.434151302704,3005.433751150449,3005.4332395235174
,,
3147.9403744651563,3147.939879440973,3147.93924651659
1805.344850427493,1805.340112897564,1805.334056642358
,,
,,
,,
3191.083021620642,3191.082749486262,3191.082401543161
3507.307929696128,3507.307332682888,3507.306569385479
1747.736604811632,1747.7352231899874,1747.73345682524
3560.051793858686,3560.048256786225,3560.0437343929266
,,
1575.13414973884,1575.1336411690877,1575.1329909336014
2725.170598076814,2725.169925252957,2725.169065014259
3302.5220444833712,3302.520578287201,3302.5187037313726
,,
4480.372108699873,4480.371248066464,4480.370147690688
4403.648844691596,4403.648335179945,4403.647683727476
2049.7162392929795,2049.7131496058414,2049.7091996675817
3773.8744518906105,3773.873716233935,3773.872775652838
2020.3754324547729,2020.373334831781,2020.370654433627
,,
4339.210193792325,4339.209755890097,4339.209195993604
1701.1619912494875,1701.1611566692018,1701.1600896408484
2444.096142033421,2444.0957069387514,2444.095150638194
1454.318748746848,1454.3172376789146,1454.3153058377168
,,
,,
1966.5859221339344,1966.585423968115,1966.584787032079
2288.5251546989634,2288.524831669109,2288.5244186597456
,,
2939.798288816185,2939.784656306209,2939.7672276690278
,,
,,
,,
,,
2534.219168680893,2534.218053671785,2534.2166281111436
,,
1262.9452951545677,1262.943662940006,1262.9415762128076
4758.653914957015,4758.645757808392,4758.635327953267
2448.740936400175,2448.739885914279,2448.7385428498446
,,
5074.157955233881,5074.156417094659,5074.1544504543535
,,
,,
,,
1572.8026228894596,1572.7981227343694,1572.792369873693
,,
4056.366806784311,4056.3664029962074,4056.3658867230315
,,
3720.274128609705,3720.2732890141856,3720.272215571062
5034.511006537762,5034.508796398746,5034.505970595582
,,
3313.8525571127825,3313.8506775659034,3313.8482745018755
3742.0289658658544,3742.028276512283,3742.0273951351987
5303.855220902043,5303.854136856716,5303.852750845591
,,
2084.013997084961,2084.013282583149,2084.012369065386
,,
3957.678507890825,3957.678229306988,3957.6778731134427
,,
,,
,,
2683.457778770258,2683.4545139996867,2683.4503402206533
,,
1312.33258378457,1312.3286835148813,1312.3236976363244
3208.022355966562,3208.0201193097523,3208.017259787691
,,
4853.800769490326,4853.800457849666,4853.80005938915
,,
,,
4186.203603889904,4186.202132282088,4186.200250752852
2295.1213658531124,2295.1207676875038,2295.120002901529
5599.830913123411,5599.829453463612,5599.827587144985
1434.7969240249126,1434.796447276524,1434.7958377244308
2894.13695931017,2894.134789795492,2894.132016149531
1778.1450174270435,1778.1440623252652,1778.1428412149903
,,
,,
1823.8446302466828,1823.8428546358791,1823.8405846018672
3210.456715276365,3210.4536234209104,3210.449670492826
5512.362546195356,5512.360976907006,5512.3589704176175
5941.550517382191,5941.549993611446,5941.549323359777
5239.293602099267,5239.293195544288,5239.292675729092
3999.908335334482,3999.908114072315,3999.907831171546
2512.96703341896,2512.9663472869656,2512.9654700362858
,,
,,
1262.2032279673078,1262.198929019754,1262.1934333010324
,,
,,
,,
,,
,,
2113.4667546604805,2113.462664596193,2113.457435664651
,,
,,
4404.248074106179,4404.246224665581,4404.243860019585
,,
5794.549601990887,5794.548908304392,5794.548021365495
,,
,,
,,
3180.388542455541,3180.372932537007,3180.3529721641344
,,
,,
2167.796128842489,2167.7955049839848,2167.7947073522882
5798.068615912956,5798.067982923865,5798.067173597475
4870.430578096824,4870.430195654676,4870.42970666469
1799.656261286738,1799.6544023744354,1799.6520258461367
,,
,,
4225.604205276418,4225.603227974239,4225.601978456826
2605.202956196322,2605.201526535623,2605.1996987024295
1894.0676153696927,1894.0652338539703,1894.062189150363
2984.144937786736,2984.1441075998414,2984.1430461957284
1376.080026343962,1376.0773079196074,1376.0738327337165
2218.659807272948,2498.0398444540288,1235.4882579820878
1283.2378897789504,1283.2367794319428,1283.2353598628222
4745.143327668101,4745.1425459351085,4745.141546444261
2333.804719092558,2333.803862937048,2333.802768317437
,,
5379.327478779725,5379.3264734971535,5379.325188165913
