evolving_asym,evolving_sym
100.0,100.0
99.98360208,99.98360208
99.8934886852444,99.8934722900133
99.80399868118609,99.8039498534431
99.71677809831718,99.71668115049597
99.63195457403651,99.63179415903865
99.54939795971696,99.54915906230303
99.46893258171534,99.46860051040622
99.39038714728832,99.38994752665631
99.3136068249484,99.31304558821198
99.2384548260662,99.23775820792605
99.16481097683231,99.16396550650259
99.0925695864058,99.09156208080529
99.02163734562588,99.02045490270176
98.951931470837,98.95056146299895
98.88337812949548,98.88180819714259
98.8159111256006,98.81412917072613
98.74947080735592,98.7474649872176
98.68400315911794,98.68176187996353
98.61945904424115,98.61697095508039
98.55579357098551,98.55304755740062
98.49296555883492,98.48995073682346
98.43093708698169,98.42764279682572
98.36967311032734,98.36608891048391
98.30914113123065,98.30525679223923
98.24931091752222,98.24511641592531
98.1901542591182,98.18563977139115
98.13164475700243,98.1268006534899
98.07375763949076,98.06857447834658
98.01646960160204,98.01093812273024
97.9597586640923,97.95386978308682
97.90360404929686,97.89734885137783
97.84798607140152,97.84135580534642
97.79288603915198,97.78587211121969
97.73828616932684,97.73088013717299
97.6841695095596,97.67636307614188
97.63051986931028,97.62230487678215
97.57732175796436,97.56869018155592
97.52456032918548,97.51550427107031
97.4722213307721,97.46273301391875
97.4202910593718,97.41036282137904
97.36875631949526,97.35838060640992
97.31760438634568,97.30677374646216
97.26682297204265,97.25553004968292
97.21640019487263,97.20463772414625
97.16632455124544,97.15408534978796
97.11658489007324,97.10386185276299
97.06717038932534,97.05395648197694
97.01807053453872,97.00435878757294
96.96927509909122,96.95505860118014
96.92077412606572,96.9060460177524
96.87255791155272,96.8573113788446
96.8246169892559,96.80884525719082
96.77694211627916,96.76063844246353
96.72952425998722,96.71268192810516
96.68235458584265,96.66496689913536
96.63542444613223,96.61748472084678
96.5887253695047,96.57022692831092
96.54224905124872,96.52318521662387
96.49598734424828,96.47635143182804
96.44993225055735,96.42971756245232
96.4040759135422,96.38327573161891
96.35841061054374,96.33701818966914
96.31292874601776,96.29093730726582
96.26762284511312,96.24502556893279
96.22248554765304,96.19927556699626
96.17750960248728,96.15367999589554
96.13268786218497,96.10823164683349
96.08801327804149,96.06292340273961
96.04347889537476,96.01774823352106
95.99907784908804,95.97269919157864
95.9548033594782,95.9277694075671
95.91064872827091,95.88295208638036
95.86660733486453,95.83824050334407
95.82267263276684,95.79362800059923
95.7788381462097,95.74910798366172
95.73509746692729,95.70467391814395
95.691444251086,95.66031932662581
95.64787221635352,95.61603778566287
95.6043751390963,95.57182292292096
95.5609468516956,95.52766841442688
95.51758123997224,95.48356798192567
95.47427224071164,95.43951539033556
95.431013839281,95.39550444529256
95.38780006733089,95.35152899077681
95.34462500057418,95.30758290681366
95.30148275663628,95.2636601072427
95.25836749296964,95.21975453754858
95.21527340482756,95.17586017274766
95.17219472329177,95.13197101532513
95.12912571334826,95.08808109321726
95.08606067200752,95.04418445783409
95.04299392646404,95.00027518211805
94.99991983229124,94.95634735863389
94.95683277166803,94.9123950976864
94.91372715163304,94.86841252546152
94.87059740236336,94.8243937821877
94.82743797547428,94.78033302031375
94.78424334233728,94.73622440270017
94.74100799241296,94.6920621008207
94.69772643159642,94.64784029297125
94.65439318057258,94.60355316248334
94.61100277317856,94.5591948959395
94.56754975477112,94.51475968138793
94.52402868059694,94.47024170655405
94.48043411416327,94.4256351570466
94.43676062560726,94.38093421455598
94.3930027900618,94.33613305504275
94.3491551860162,94.29122584691405
94.30521239366958,94.24620674918603
94.26116899327576,94.2010699096303
94.21701956347738,94.15580946290243
94.17275867962827,94.11041952865065
94.128380912102,94.06489420960308
94.08388082458524,94.01922758963141
94.03925297235487,93.97341373178963
93.99449190053676,93.92744667632584
93.94959214234532,93.8813204386656
93.90454821730224,93.83502900736508
93.85935462943324,93.78856634203245
93.81400586544126,93.74192637121573
93.76849639285514,93.69510299025562
93.72282065815222,93.64809005910168
93.67697308485376,93.60088140009013
93.63094807159187,93.5534707956818
93.58473999014676,93.50585198615853
93.53834318345294,93.4580186672764
93.49175196357322,93.40996448787425
93.4449606096394,93.36168304743562
93.39796336575807,93.31316789360278
93.35075443888051,93.26441251964083
93.30332799663546,93.21541036185043
93.25567816512329,93.16615479692724
93.20779902667032,93.1166391392665
93.1596846175424,93.06685663821074
93.11132892561557,93.01680047523908
93.0627258880032,92.96646376109597
93.01386938863828,92.91583953285772
92.9647532558086,92.86492075093481
92.91537125964442,92.81370029600795
92.86571710955668,92.76217096589589
92.81578445162424,92.71032547235303
92.76556686592872,92.65815643779457
92.71505786383555,92.60565639194706
92.66425088521936,92.5528177684222
92.6131392956323,92.49963290121156
92.56171638341344,92.44609402109978
92.50997535673793,92.3921932519941
92.45790934060342,92.33792260716739
92.405511373753,92.28327398541248
92.35277440553156,92.22823916710497
92.29969129267496,92.17280981017197
92.24625479602892,92.11697744596383
92.19245757719654,92.06073347502627
92.13829219511165,92.00406916276982
92.0837511025364,91.94697563503364
92.02882664248078,91.88944387354059
91.97351104454154,91.83146471124056
91.91779642115864,91.77302882753857
91.86167476378658,91.71412674340445
91.80513793897838,91.65474881636065
91.7481776843794,91.59488523534466
91.69078560462889,91.53452601544238
91.63295316716612,91.47366099248873
91.57467169793892,91.4122798175318
91.51593237701132,91.35037195115639
91.4567262340679,91.28792665766323
91.39704414381151,91.22493299909954
91.3368768212518,91.16137982913669
91.27621481688088,91.09725578679097
91.2150485117337,91.0325492899825
91.15336811232926,90.96724852892835
91.09116364548954,90.90134145936477
91.02842495303295,90.83481579559403
90.96514168633858,90.76765900335096
90.9013033007776,90.69985829248435
90.83689905000868,90.63140060944802
90.77191798013294,90.5622726295965
90.70634892370536,90.49246074928018
90.64018049359822,90.42195107773446
90.57340107671304,90.35072942875759
90.50599882753656,90.27878131217167
90.43796166153696,90.20609192506133
90.3692772483962,90.13264614278427
90.29993300507364,90.0584285097482
90.22991608869766,89.98342322994819
90.1592133892796,89.90761415725883
90.0878115222469,89.8309847854752
90.01569682078974,89.75351823809682
89.94285532801771,89.67519725784885
89.869272788921,89.59600419593443
89.79493464213208,89.51592100101243
89.7198260114831,89.4349292078948
89.6439316973541,89.35300992595769
89.56723616780769,89.27014382726071
89.4897235495052,89.18631113436864
89.4113776183999,89.10149160787026
89.33218179020253,89.01566453358885
89.25211911061447,88.92880870947936
89.17117224532419,88.84090243220722
89.08932346976229,88.75192348340431
89.00655465861101,88.66184911559759
88.92284727506367,88.57065603780642
88.83818235983017,88.47832040080509
88.75254051988443,88.38481778204726
88.66590191695009,88.29012317024979
88.5782462557208,88.19421094963363
88.48955277181201,88.09705488382073
88.39980021944109,87.99862809938583
88.30896685883309,87.89890306906341
88.21703044334997,87.79785159461072
88.12396820634132,87.69544478932869
88.02975684771506,87.59165306024374
87.93437252022744,87.48644608995468
87.83779081549167,87.37979281815011
87.73998674970582,87.27166142280305
87.64093474910068,87.16201930105149
87.5406086351096,87.05083304977468
87.43898160926274,86.9380684458773
87.33602623780935,86.8236904262954
87.23171443607275,86.70766306774027
87.12601745254348,86.58994956619892
87.01890585271778,86.4705122162121
86.91034950268941,86.34931238995385
86.8003175525047,86.2263105161397
86.68877841929188,86.10146605879343
86.57569977017786,85.97473749590635
86.46104850500706,85.84608229802656
86.34479073887918,85.71545690681968
86.22689178452497,85.58281671364725
86.10731613454101,85.44811603821321
85.98602744350762,85.31130810733443
85.86298851001614,85.17234503389606
85.738161258635,85.03117779605893
85.61150672184733,84.88775621679152
85.48298502199559,84.74202894380642
85.35255535327292,84.59394342998735
85.2201759638044,84.44344591440077
85.08580413786547,84.29048140399357
84.94939617828938,84.13499365608675
84.81090738911983,83.97692516178363
84.67029205857025,83.81621713042037
84.52750344235615,83.65280947519632
84.38249374747271,83.48664080013158
84.23521411649561,83.31764838851016
84.08561461248928,83.14576819297787
83.93364420461343,82.97093482747583
83.77925075452565,82.79308156120246
83.62238100368504,82.61214031480904
83.4629805616696,82.42804165904707
83.30099389562814,82.24071481609853
83.13636432099574,82.05008766383385
82.96903399361057,81.85608674325607
82.79894390337911,81.6586372694036
82.626033869646,81.4576631459982
82.45024253843454,81.25308698413885
82.27150738173428,81.04483012535617
82.08976469902183,80.83281266935622
81.90494962121204,80.61695350679562
81.7169961172475,80.39717035744376
81.52583700354491,80.17337981409939
81.33140395652815,79.9454973926419
81.13362752848896,79.71343758860681
80.93243716702703,79.47711394068588
80.7277612383323,79.2364391015592
80.51952705458305,78.99132491647352
80.30766090574355,78.74168250998517
80.09208809605526,78.48742238128784
79.87273298552466,78.22845450854498
79.64951903671961,77.96468846264281
79.42236886719401,77.69603353077314
79.19120430786703,77.42239885024455
78.9559464676888,77.14369355290587
78.7165158049287,76.8598269205466
78.47283220542427,76.57070855161537
78.2248150681299,76.2762485395683
77.97238339830237,75.97635766312423
77.71545590865641,75.6709475886637
77.45395112881685,75.35993108496123
77.18778752338429,75.04322225038771
76.9168836189182,74.72073675265884
76.64115814012544,74.39239208113891
76.36053015552149,74.05810781163478
