evolving_asym_D=0.1 mm^2/w,evolving_sym_D=0.1 mm^2/w
4.0,4.0
3.996,4.0
3.9921412088,4.0
3.988420139339117,4.000000260715309
3.9848361660011618,4.000003817658003
3.981391963610146,4.0000169259819485
3.978092958701553,4.000048516863548
3.9749468484504176,4.0001097208750584
3.971963202925147,4.0002134741342035
3.9691531364118817,4.000374193066395
3.9665290338414687,4.000607503884154
3.9641043213050975,4.000930015828154
3.961893272224664,4.001359129783492
3.9599108426899834,4.001912875822628
3.958172530909356,4.002609774654159
3.9566942567826846,4.003468719014141
3.955492258404209,4.004508871830284
3.954583002910008,4.005749578593906
3.953983109555511,4.007210291841848
3.9537092832768135,4.00891050601664
3.953778257281976,4.010869701263622
3.9542067434530703,4.0131072949566375
3.9550113895298353,4.015642599932567
3.9562087422012384,4.0184947885691855
3.9578152153593065,4.021682861967872
3.959847062875957,4.0252256236081845
3.962320355352417,4.029141656929366
3.9652509603655393,4.033449306367968
3.968654525798448,4.03816666144329
3.9725464658966314,4.0433115435355305
3.976941949736327,4.048901495046887
3.98185589183132,4.054953770674673
3.987302944637962,4.061485330558979
3.993297492747423,4.068512835096224
3.999853648579337,4.076052641234961
4.006985249413006,4.084120800091975
4.014705855611356,4.092733055745666
4.023028749909583,4.101904845080189
4.031966937654988,4.1116512985683435
4.041533147897376,4.121987241893855
4.051739835240621,4.132927198324905
4.062599182376003,4.1444853917606
4.07412310322664,4.156675750380757
4.086323246640165,4.169511910837114
4.099211000573637,4.18300722293084
4.11279749672079,4.197174754727333
4.127093615537186,4.212027298064616
4.142109991623594,4.227577374416474
4.157857019432309,4.243837241075718
4.1743448592648775,4.2608188976267645
4.191583443533186,4.278534092680148
4.209582483258887,4.29699433084458
4.228351474788916,4.316210879914941
4.247899706707257,4.336194778256966
4.268236266925372,4.35695684237164
4.289370049935628,4.378507674624209
4.311309764213857,4.400857671124528
4.33406393975876,4.4240170297470165
4.357640935757305,4.447995758279927
4.382048948366539,4.472803682694903
4.407296018603405,4.49845045552896
4.433390040335186,4.524945564372068
4.460338768364147,4.552298340454427
4.4881498266007736,4.580517967328398
4.5168307163207935,4.609613489640796
4.546388824501838,4.639593821991942
4.576831432236235,4.670467757878512
4.6081657232169855,4.702243978717763
4.640398792294495,4.734931062951232
4.67353765410208,4.768537495226503
4.707589251748711,4.803071675655999
4.74256046557784,4.83854192915221
4.778458121991486,4.87495651483907
4.815289002339108,4.912323635539557
4.853059851871084,4.950651447339857
4.891777388756858,4.989948069230749
4.931448313168132,5.03022159282708
4.972079316427647,5.071480092166482
5.013677090224376,5.113731633588671
5.056248335896127,5.156984285696908
5.099799773780762,5.201246129403388
