euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08
64.09055418411218,64.0971857753831,64.0898592164335,64.09050296339531
69.00249918665418,68.98748576636352,69.00145093158781,69.00252624222813
73.69071221716038,73.68259335143708,73.69234389412202,73.69053454077206
78.20728565870567,78.20116119628628,78.20952608131469,78.20723785883408
82.58748266095935,82.59300500614687,82.58796820254761,82.58734946637776
86.85642870983024,86.86981888931732,86.85674443530519,86.85639510497333
91.03273599702234,91.04069796502196,91.03389731391226,91.0330969791286
95.13061986290003,95.13566722414498,95.13360397546958,95.13078304009873
99.1612088057466,99.16542623709915,99.16248686786508,99.1614026600896
103.13339395464595,103.1454144788402,103.13380623387228,103.13359099762357
107.054401289112,107.05924128821844,107.05492147824198,107.05410471125232
110.93018953881436,110.93400740330854,110.93100157567794,110.93028688502552
114.7657344188798,114.77791629214808,114.76688098069384,114.76615060349873
118.56523641924332,118.57136410831536,118.56714288410431,118.5653967185484
122.332275788599,122.3398014431097,122.3352991666157,122.33231949500485
126.06993018455404,126.08375310033472,126.07137963094914,126.06997522056777
129.78086538326932,129.78928753220077,129.78291831017373,129.78096440402746
133.46740619298933,133.4759369061797,133.4703757752118,133.46755429065033
137.13159258402302,137.13660600962103,137.13298433362823,137.13167853002878
140.7752246169526,140.78218907591216,140.77563189137547,140.77530978337828
144.39989877093805,144.410388349795,144.40079195217604,144.39999229243844
148.00703759053735,148.0260371670291,148.0086818741954,148.00713453437405
151.5979140848183,151.6410670223413,151.5996778771039,151.59815810213232
155.173671963679,155.2058225714135,155.1771044197272,155.17371749534954
158.73534254167637,158.7421591711508,158.73624821720048,158.73549160196208
162.28385895146417,162.29247585884065,162.28511374705832,162.2839697303841
165.82006816822968,165.8286257057297,165.8137948300406,165.8201609373734
169.3447412401335,169.35791575695558,169.34588860682013,169.3448063976021
172.858582038549,172.8665721196589,172.8590507086526,172.85887656808535
176.36223477932256,176.37133670777857,176.36368091167395,176.36228456322445
179.85629051761984,179.86352353624162,179.8572281371798,179.85646477668175
183.34129278081477,183.3480647219882,183.34241422092492,183.34146420880893
186.81774247377493,186.83715251472407,186.8216543515504,186.81807468083608
190.28610216696552,190.3062052293781,190.2865704595212,190.2862755003992
193.74679985863145,193.75849477288185,193.7472932004735,193.74701880008945
197.200232286881,197.215812121228,197.2020787682985,197.20078997689328
200.646767854988,200.66056199716903,200.6446293133237,200.64682499210875
204.086749223028,204.1068349538412,204.08549024473547,204.0872241396941
207.52049561061483,207.5265719267886,207.52206933124384,207.52074826618266
210.94830484862229,210.971308899982,210.95014449695304,210.94847582557625
214.37045521208225,214.4549173968712,214.372610502026,214.37053152306072
217.78720706172132,217.80010235585283,217.78874229220847,217.7872921356301
221.19880431764497,221.20599338729883,221.2027171064701,221.1995652918024
224.60547578536705,224.63802223249093,224.60354012583244,224.6061573325015
228.0074363515957,228.03650883958247,228.00585045548723,228.00761179201135
231.40488806483177,231.4545918268965,231.4042196105229,231.40497486761623
234.798021113837,234.82144133526631,234.7974956996806,234.7981267007659
238.18701471533487,238.202956190075,238.18484240462564,238.1874721193265
241.5720379208518,241.5845451303831,241.57049885728333,241.5721744271989
244.95325035136813,244.96055808576068,244.94906009856413,244.9533111954641
248.3308028673817,248.3460491944568,248.3282416689653,248.33137900902608
,251.7253444192615,251.7041512196276,251.70512759702987
,255.0951731334693,255.06790547261025,255.07588830653344
,258.4718284742218,258.4421590437759,258.44300257721227
,261.8154202291098,261.8057719746664,261.807802486988
265.168406557818,265.22745592448723,265.1673966836452,265.1685750250839
268.52674806396834,268.5468863572541,268.5249910496207,268.5269102977282
271.8822858605324,271.9121321724184,271.881214551017,271.882424049224
275.23511897861675,275.2483366013454,275.2288843479896,275.2352191807143
278.5853416961864,278.60448848611287,278.584229355998,278.58566353358356
281.9330438276285,281.9833089828399,281.9301109273144,281.93314546758495
,285.2944085624715,285.27671076945904,285.2779347280571
,288.6491138729754,288.6205810998445,288.62102702537493
291.9618633913475,292.0362260350231,291.9604256140094,291.9617648118
295.3003010368051,295.31953709753645,295.29713266534617,295.2996727820576
298.6366089493804,298.6538183419678,298.63960429030124,298.6364350296077
301.97085516414427,302.02151143668027,301.9727139594812,301.97074288278685
305.30310477230887,305.32335662870577,305.304020854799,305.3028599471301
308.63342008253903,308.67371517362506,308.6391948266558,308.6326895075682
311.9618607715438,312.0517616185422,311.97007884937625,311.96155402658843
315.2884840247948,315.32168959694843,315.2910288524403,315.28876541860626
318.61334466812366,318.6335923128781,318.6145008547946,318.6132529884092
,321.9796054667383,321.93869887017155,321.93639595915687
325.2579863614177,325.28669544336304,325.2603920507752,325.2577705492746
328.5778663350686,328.60002489160473,328.57945872186417,328.5776993355219
331.8961817558415,331.9072098558203,331.8987967877099,331.89605246549894
335.2129773516173,335.2258752233954,335.2149289945249,335.2127406656989
338.52829612371625,338.5828716068498,338.5318714075326,338.5281017935154
,341.85038242889925,341.8504354229494,341.8419856419394
,345.16865259862755,345.16276932572094,345.15439638188207
348.4657973465239,348.47868169735153,348.4680730944544,348.4655952047086
351.7756071509631,351.7891051376218,351.7798715855988,351.77547335007347
355.08413202005835,355.0924401473624,355.09164495455366,355.0839485111603
358.3914062015448,358.40221136908696,358.3962323227454,358.39131438974783
361.6974627127846,361.7098517130262,361.70107476206414,361.69714029725117
365.00233339653386,365.0238088252706,365.006501192107,365.0019928806741
,368.3872087959557,368.3084276829184,368.3054155549058
,371.6321170644633,371.609957460621,371.6082781461825
,374.95596692358265,374.91103960150696,374.9099598457413
,378.2542783639197,378.21176459542966,378.2099494664567
,381.5279878846568,381.5121749206104,381.50912044557145
384.8083030197733,384.8190627748029,384.8182327451485,384.80822020584554
388.1056762268123,388.1262775980206,388.11175014764416,388.1044750956027
391.4020818306341,391.46123826600615,391.4043614813076,391.4017723766838
394.6975431664817,394.7453489490305,394.6985419571823,394.6963961881003
397.9920828127265,398.0188329703162,397.99302428180727,397.99193462904384
401.2857226217845,401.2959732502168,401.2877674139634,401.2846254083708
404.5784837495106,404.6096725170055,404.5819742257773,404.57784399950924
407.87038668315154,407.8871124504734,407.87250276982223,407.8700358346498
411.16145126794834,411.221350009389,411.16264792847295,411.1612447118186
414.4516967324584,414.48584774513694,414.4587697723475,414.45090537539306
