euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
840.9449171081369,841.0474900575089,840.927275772633,840.9446075292827,840.944971050512
909.2563743158788,909.1942085059702,909.2548255402984,909.2566753121388,909.256428846736
974.4528004466672,974.3238048842586,974.4580702622158,974.452249250824,974.4528685349438
1037.2599208436095,1037.163159366647,1037.261828882315,1037.2595915981424,1037.2598272283878
1098.1688755735286,1098.2018408812105,1098.1781791485375,1098.1685429972254,1098.1687744156827
1157.5295398521096,1157.5718838868593,1157.535766888731,1157.5291622241775,1157.5295286346604
1215.601050653624,1215.6276674275157,1215.603079702899,1215.6024587107368,1215.6009082827236
1272.5813032265305,1272.598409489074,1272.5847265053912,1272.58199289615,1272.5812213852325
1328.625204352106,1328.6847197748373,1328.6302236947056,1328.6262660028,1328.6251849732816
1383.8565064524869,1383.8759855925894,1383.866873348299,1383.8571943632312,1383.8565061866243
1438.375778027602,1438.397621776119,1438.3771550990757,1438.3750961999374,1438.37577754473
1492.2659452733294,1492.293329940276,1492.269818441176,1492.266209573516,1492.2658739730282
1545.596250234252,1545.632201606406,1545.5998933861113,1545.5966095931558,1545.5962150893379
1598.425144118982,1598.4575460463004,1598.4269036594765,1598.4253690182286,1598.4251217669027
1650.8024451554536,1650.9557759139054,1650.8044777292444,1650.8029659635542,1650.8025066968942
1702.770976521405,1702.8012042371856,1702.772426248408,1702.7714382368806,1702.7710443131432
1754.3678291233211,1754.4181097696892,1754.370241109502,1754.3682696177768,1754.3678883736568
1805.6253487321824,1805.6416396923823,1805.6315694126044,1805.625911514555,1805.6254282731727
1856.571917285852,1856.65137218674,1856.5737830344988,1856.573683958265,1856.5719129323531
1907.2325782373607,1907.2978377098864,1907.2338794034133,1907.2327739520133,1907.2325371165205
1957.6295421799196,1957.7586576906924,1957.6445304534204,1957.6297176883884,1957.6294936508416
2007.782599460643,2007.8372521549293,2007.7847483945995,2007.782881244246,2007.7826611146122
2057.7094597458,2057.790099556849,2057.718409075247,2057.71130591188,2057.709424583673
2107.42603364219,2107.5629535706034,2107.4293986138737,2107.426694531041,2107.426011175972
2156.946667933883,2156.9891132214325,2156.949079697244,2156.947220491192,2156.946741104305
2206.284343373121,2206.322036391567,2206.2864981891894,2206.285609941699,2206.284329748993
2255.4508420049,2255.4803847940475,2255.444153781581,2255.451065510705,2255.450807825315
2304.4568895237144,2304.531458706623,2304.471920529977,2304.4570148663693,2304.4569247741556
2353.3122770303694,2353.341202736121,2353.3183307906093,2353.312821971536,2353.3123028649406
2402.025965685505,2402.047738398832,2402.02861089393,2402.0261708105595,2402.025947055125
2450.6061770793226,2450.63332909249,2450.61020229573,2450.6069935893684,2450.60604606425
2499.06047160641,2499.119041761596,2499.0636087805574,2499.062189239244,2499.060458498719
2547.395816715529,2547.476513219753,2547.4018315279845,2547.396003346366,2547.395801340812
2595.618646571177,2595.6545921368306,2595.6383214964094,2595.6188218346924,2595.618635185843
2643.734914396965,2643.811828566468,2643.7410096926856,2643.735644536531,2643.734855854312
