euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08
67.29332559420303,67.29448033610262,67.2931317465357,67.29332452653446
68.86261883687467,68.86193869807634,68.86260375704576,68.86262421615984
70.22199146926046,70.2205695455213,70.22205159822444,70.22198715637101
71.42038626255277,71.41932167734258,71.42040892427494,71.42038421483353
72.490917798134,72.49128228330285,72.49102176426376,72.490915559686
73.45717119831579,73.45763793650669,73.45724099406098,73.45716833748972
74.33661176472727,74.33690355005727,74.33663522747366,74.3366284177398
75.14257509720844,75.14276073677743,75.14261371745235,75.14258375229063
75.8854984278561,75.8861495287783,75.88555441219964,75.88551106898454
76.57371880721387,76.57392831019357,76.57383320419301,76.57372727236611
77.21401061759195,77.21424505356212,77.21402651404023,77.21400402956036
77.81195924174119,77.81225575341496,77.81200235094427,77.81196294435226
78.37222792665321,78.37261743745003,78.37226843700297,78.37223261491796
78.89875283245178,78.89910102888699,78.89877271358542,78.8987560054677
79.39488848578142,79.3965568330791,79.39491128735473,79.39489484326447
79.86351817589326,79.8638432881054,79.86353454824612,79.86352384872879
80.30713905763501,80.30767999045415,80.30716587718767,80.30714446270451
80.72792867203012,80.72810171189812,80.72799691123005,80.72793537499412
81.12779759187602,81.12865614162189,81.12781836616733,81.12781736095741
81.50843155554654,81.509134098809,81.50844617512121,81.50843420658573
81.87132553170792,81.87272208391408,81.87148888546801,81.87132793787191
82.21781151575567,82.21840025448508,82.2178352740489,82.21781505361585
82.54908140367246,82.549951969139,82.54917898744488,82.54910190825592
82.86620596144509,82.86768438595618,82.86624284969277,82.8662135723533
83.17015066914179,83.17060526801936,83.17017719006637,83.17015708391176
83.46178904209643,83.46219160589958,83.46181276609474,83.46180318301329
83.74191389956317,83.74222867596909,83.74184169634962,83.74191670938414
84.01124695137534,84.01205006776036,84.01141021046851,84.0112486814247
84.27044699693502,84.2707549685638,84.27051289972323,84.27045326014604
84.52011697213977,84.52034450383339,84.52014591820183,84.52011953893688
84.7608100342141,84.76109839556759,84.7608538926865,84.76081920973866
84.99303483865425,84.99366227729594,84.99306907084463,84.99305375762508
85.21726013426172,85.21812820801114,85.2173254992164,85.21726246427235
85.43391877979187,85.43430259798002,85.43413195274071,85.43392097578568
85.64341126777352,85.64423792053717,85.64347744923319,85.64341945731636
85.84610882657906,85.84681725147507,85.84617007697938,85.84611725651752
86.04235616009343,86.0424926754707,86.04220063217578,86.0423582394637
86.23247387477019,86.23295391907318,86.23244895120736,86.23247897954928
86.41676063602964,86.41784349942333,86.41679278003785,86.41676398839185
86.59549508950485,86.59688512238138,86.59558851217487,86.59549891436339
86.76893757730379,86.7698091403762,86.76899525998293,86.76893977037102
86.93733167502046,86.93772811268276,86.93739353808718,86.9373347743057
87.10090557152448,87.10104421552052,87.10092235765914,87.1009073461885
87.25987331045441,87.26044864987448,87.25980753624663,87.2598777323302
87.41443590972722,87.41479702436503,87.41440649868355,87.4144482255631
