euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
64.08268401050418,64.09814623484174,64.08001280071664,64.08263405870355,64.08268904513024
68.99574500680745,68.98578121430738,68.99549430613125,68.99579008925988,68.99575074741398
73.68479819232971,73.6631682118997,73.68567852410757,73.68470297902995,73.68480677304998
78.20202999305296,78.18503765531875,78.20236144046626,78.20196956749058,78.20201086806078
82.5827583824244,82.58875764269158,82.58445485797135,82.5826950034333,82.58273728408328
86.85214320646853,86.86014660551972,86.8533230083352,86.85206895681515,86.85213854714596
91.02881940459704,91.0340031175596,91.0292163426148,91.0290943021214,91.02878891181672
95.12701803851206,95.13048584816396,95.12771333327684,95.12715627843568,95.12699897485513
99.15787885494568,99.1703864629516,99.15893378640376,99.15810022576711,99.15787246181362
103.13030126422254,103.13450683249476,103.1325524950083,103.13044855672084,103.13029895766019
107.05151749031111,107.0563801766836,107.05182329622497,107.05136257120114,107.05151519038695
110.927491068371,110.9337644107992,110.92838137304626,110.92754985313876,110.92747249371678
114.76320147708232,114.77166168994682,114.76406230886678,114.76328454390584,114.76319105992013
118.5628521992528,118.57068141354203,118.5632779928524,118.56290488712143,118.56284471766662
122.33002589571056,122.36823860896378,122.33053085326944,122.330153932256,122.33003926443456
126.06780219136172,126.07544568145676,126.06817103803968,126.0679184189268,126.06781758830589
129.7788484839415,129.7919866860743,129.77947878902847,129.77896206377676,129.77886210338175
133.4654909310531,133.46980167580494,133.4671582538726,133.4656400934432,133.4655104008388
137.12977063551352,137.15151181475244,137.1302805059508,137.13025382256373,137.12976759735818
140.773488615826,140.79169893832554,140.7738512340908,140.77354172954182,140.7734752660394
144.39824216715883,144.43517683123054,144.402537812067,144.398290713965,144.39822647572925
148.00545453370634,148.0213709092893,148.0060817374302,148.00553528352071,148.0054708408693
151.59639932797867,151.62037184536678,151.59907070766988,151.59694926398902,151.5963871063343
155.17222078320955,155.2139340712433,155.17324367859473,155.17242053595945,155.17221224947352
158.73395067012737,158.7470555209986,158.73469762328506,158.7341207306972,158.73397175188546
162.28252252088694,162.2944002551625,162.2832025570843,162.2829220423999,162.28251657426526
165.81878366208133,165.82820409313155,165.81662311845886,165.81885416775606,165.81877102821704
169.3435054522333,169.3679261745823,169.34844193349835,169.343545045957,169.34351545291742
172.85739203787807,172.8669500057936,172.85941441946386,172.85757272362005,172.85739912086964
176.36108787968718,176.36842318084467,176.3619857790903,176.3611561416953,176.36108000552798
179.8551842513911,179.86446274874805,179.85657492646433,179.85546538107684,179.85513738736995
183.3402248761024,183.36079630565325,183.34132643701653,183.34082797341264,183.34021877209724
186.81671083450595,186.84547195684752,186.8188604453526,186.8167761335131,186.81670386395942
190.2851048554346,190.2981124028053,190.2922562757094,190.2851671289836,190.28509926651165
193.74583508016184,193.77413456354947,193.74808429517807,193.74610336268523,193.7458120244934
197.1992983762972,197.22388500047515,197.2014127789513,197.19957962483625,197.19928864341654
200.6458632646461,200.6508687592462,200.64037633054247,200.6459255493373,200.64585190240595
204.08587251219612,204.1032214146541,204.08497119786404,204.0860442956804,204.085866211148
207.5196454360216,207.5590417913972,207.52080284071403,207.5197565195313,207.51963000098084
210.9474799560236,210.99886208839217,210.95091318233847,210.94761040845225,210.94747033850166
214.3696544287168,214.4023441667864,214.37180098674145,214.3697260968273,214.36963950290996
217.78642928954585,217.8015035217201,217.78876538875545,217.78653663744984,217.7864115056949
221.19804852725235,221.203458779814,221.19868593782093,221.1981067476553,221.1980140585523
224.6047410105078,224.62727421523604,224.6021685550388,224.6049035263376,224.60469766754323
228.0067216842323,228.02125300274324,228.00555044496124,228.00719861950216,228.00671592645472
