euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
21621.98253966741,21624.39457859665,21621.56796960277,21621.975332715607,21621.98387678494
22210.26732694802,22208.806852294456,22210.230988472824,22210.274461884223,22210.268668126973
22719.94163730542,22716.909251621903,22720.06558553483,22719.92873045216,22719.943289898376
23169.31976495776,23167.04522271665,23169.36467737593,23169.31206958324,23169.317609807193
23570.79604769857,23571.571527775617,23571.014865641584,23570.78826860568,23570.79371028403
23933.19988551314,23934.196166229875,23933.346363254142,23933.191042489143,23933.199659106565
24263.07082191564,24263.69731883282,24263.118578435904,24263.103970767992,24263.0675077657
24565.402913361817,24565.80546938158,24565.483461094114,24565.419165377058,24565.40101985184
24844.105365663738,24845.50556410677,24844.223455588173,24844.130365435554,24844.10493881432
25102.301177743957,25102.75957291262,25102.545055736115,25102.317385602444,25102.30119835669
25342.528282389696,25343.042285873937,25342.56070340451,25342.51226881825,25342.528296060747
25566.879393710267,25567.523926852173,25566.97053244896,25566.885634521943,25566.877739845844
25777.10189450181,25777.94804256614,25777.18762413449,25777.11037034569,25777.10108967097
25974.670851534192,25975.43336702545,25974.712269164,25974.67616311172,25974.670346330404
26160.843470877466,26164.45122077953,26160.89131284635,26160.85574317936,26160.844938202692
26336.70043248245,26337.41199897598,26336.734559916807,26336.71131379725,26336.70204583847
26503.177757491336,26504.36085975413,26503.23452486109,26503.188138865706,26503.179168961105
26661.09171945679,26661.47535557516,26661.23810128513,26661.104977517552,26661.093607487575
26811.158561179574,26813.028348619573,26811.202477408897,26811.20014535016,26811.158474472162
26954.010275911096,26955.54598118251,26954.04091019701,26954.01489604472,26954.00932332293
27090.2073672359,27093.245620322,27090.560062137884,27090.21151129649,27090.206239614254
27220.24926173492,27221.535610857543,27220.29984203069,27220.255906009417,27220.250726149072
27344.582878207315,27346.48078580608,27344.79348309331,27344.62633407721,27344.582063843005
27463.609734629103,27466.83171760211,27463.68893226952,27463.625299063617,27463.609218452322
27577.69188455529,27578.690923524748,27577.74865305755,27577.704899484903,27577.69361839925
27687.15690854423,27688.04405029074,27687.20763125043,27687.18672581153,27687.156599427803
27792.302136738024,27792.99770727835,27792.14475467091,27792.30740756899,27792.301343430885
27893.398241358147,27895.153333523867,27893.751985687428,27893.401201731434,27893.399081544998
27990.69230934378,27991.37337213792,27990.834790557863,27990.7051441504,27990.692927554268
28084.41048337415,28084.92292617174,28084.47274757388,28084.415320699474,28084.410054771884
28174.76024242688,28175.399568902,28174.85498589924,28174.77946812077,28174.75716854196
28261.93237963433,28263.310882166632,28262.00622485228,28261.972813101263,28261.932080309838
28346.102724626347,28348.00218890749,28346.244295623088,28346.10712589325,28346.102371628494
28427.43364914132,28428.27988557668,28427.896719933546,28427.437782615307,28427.433389733123
28506.07538795668,28507.8859070078,28506.21885537033,28506.09258065728,28506.074018378287
28582.16720176804,28583.721966804875,28582.2999904942,28582.1849420908,28582.1666876812
28655.838404252438,28656.153736328288,28655.49952597056,28655.84234673985,28655.837796000396
28727.20927196985,28728.27211384065,28727.154574613687,28727.21981894107,28727.208979585146
28796.391852823228,28798.762160000744,28796.46141573297,28796.39860379272,28796.39101575048
28863.49068638091,28866.534132010533,28863.69375037969,28863.4984841859,28863.490204116926
28928.603447366357,28930.51416757498,28928.72869541624,28928.60770807188,28928.602661524023
28991.821521957914,28992.698973747287,28991.955916444786,28991.827772677152,28991.820581820546
29053.23052515429,29053.545118636623,29053.26679120232,29053.23390504531,29053.228651368303
29112.91076629784,29114.180118011824,29112.76710362605,29112.91993018827,29112.908420773576
29170.937668869483,29171.74260140257,29170.87322729937,29170.964053554933,29170.937426922294
29227.38214984164,29230.00277971564,29227.210907065768,29227.400994817333,29227.3817814288
29282.310963174623,29283.00943931821,29282.252232558432,29282.318977638628,29282.310497652277
29335.787011445253,29337.06978454385,29335.66862794887,29335.79797498301,29335.786528019467
29387.86962908756,29388.341359031227,29387.8034146477,29387.874855517195,29387.868972497785
