euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08
21624.723691524658,21625.760357662628,21624.61667760641,21624.716725926755
22212.61850040892,22210.41391860105,22212.46505839301,22212.623375157957
22721.99936401749,22720.865471523903,22722.2291219624,22721.975246519218
23171.14763874605,23170.33266061403,23171.44896372565,23171.141963426835
23572.438467792846,23573.15146479337,23572.50167937068,23572.422003295567
23934.68922516336,23936.352901808776,23934.729016208013,23934.685693876647
24264.431495136363,24265.387972469605,24264.57078323354,24264.475182469225
24566.653834946603,24567.23873443696,24566.998662891903,24566.67320708458
24845.26151679998,24845.737482462104,24845.404754122927,24845.28367349544
25103.37464435783,25104.683771610144,25103.419774139213,25103.39645072927
25343.528967740767,25344.042903788508,25343.58410883552,25343.498280536696
25567.815521724304,25568.20895511117,25567.89888222533,25567.82589073639
25777.980374155377,25779.193838361527,25778.094654645167,25778.022103269857
25975.4975463249,25976.09911634301,25975.68228905686,25975.51343483179
26161.623401843877,26162.333478330795,26161.908677322004,26161.627893604465
26337.437933686622,26338.70955279089,26337.57159694964,26337.4424294777
26503.87659683984,26504.63853905529,26504.06119052472,26503.885822591976
26661.755193816683,26662.50787030273,26662.015890268594,26661.768502909086
26811.7895721385,26812.226076988947,26811.90921413108,26811.797250232168
26954.61139076225,26955.19900429096,26954.645903186105,26954.618830555315
27090.780868543094,27091.643597065653,27090.85446091785,27090.7888314205
27220.79718797127,27222.33548818679,27220.92966106811,27220.805256211443
27345.107057343444,27348.50973945109,27345.24625417644,27345.12654012762
27464.11181210037,27466.59956969564,27464.37715309558,27464.115583919633
27578.17334670772,27578.697257978936,27578.24219931251,27578.184881130728
27687.61910241484,27688.26800319384,27687.712619347378,27687.627572046058
27792.74628684032,27793.37789985459,27792.28902458478,27792.75328401011
27893.8254640044,27894.775887752337,27893.90796302194,27893.830354149584
27991.103624927724,27991.67446288952,27991.136877584904,27991.12456581058
28084.80682695495,28085.439632630776,28084.90709379452,28084.810478597818
28175.142472889987,28175.642201612303,28175.206504372,28175.15452255842
28262.301287653878,28262.760773828493,28262.376534416813,28262.312945710575
28346.459039613277,28347.741532484142,28346.71656700613,28346.481080831585
28427.778045329,28429.08727160157,28427.808615746708,28427.789448955366
28506.40848974985,28507.15862323853,28506.44015094773,28506.42261758528
28582.489588459823,28583.474643777045,28582.60565404636,28582.52474684293
28656.150614197293,28657.00996800814,28656.018770098275,28656.15431323084
28727.51180628616,28728.745605206623,28727.43535915517,28727.540875583705
28796.68517868798,28797.05678471006,28796.779770926147,28796.700491052397
28863.77523996919,28865.14040386576,28863.884212766327,28863.785502179522
28928.87963648078,28933.81194550737,28929.00547866828,28928.88423465595
28992.08972838657,28992.838677247903,28992.178183992743,28992.09476428163
29053.49110678989,29053.9054341548,29053.713127307623,29053.534376906468
29113.16405904683,29114.993285544537,29113.056097006232,29113.20230165963
29171.18398837541,29172.80092069579,29171.096666934587,29171.193802035556
29227.621793044225,29230.33302680837,29227.58559183132,29227.626651793184
29282.54420972263,29283.81078365336,29282.51617051694,29282.55001326433
29336.01412497981,29336.864896333813,29335.899103754226,29336.038515989087
29388.090858409338,29388.75607720707,29388.01040951014,29388.098132303418
29438.830420421848,29439.214594135985,29438.613817467456,29438.8336888432
29488.285747372844,29489.07285990019,29488.155049852856,29488.315304174692
,29537.5514174343,29536.472421101167,29536.521641557774
,29584.5326225006,29583.163123083257,29583.561250324146
,29630.864688541355,29629.39809901264,29629.43958429359
,29674.63506800484,29674.160085606105,29674.258914333073
29717.96204122573,29720.81072702708,29717.913586721494,29717.970259628913
29760.67638615829,29761.64217392244,29760.592904648995,29760.684213644963
29802.40693429939,29803.825416014944,29802.356664925905,29802.41354114542
29843.188435119064,29843.813529416024,29842.8983131056,29843.193199409525
29883.053970219866,29883.94510516155,29883.00287861656,29883.0688872989
29922.03505494526,29924.32959960217,29921.901639144733,29922.039779844665
,29960.89325066394,29960.08979562137,29960.14487014185
,29998.71530744666,29997.43414005157,29997.453931191903
30033.96519495191,30037.258972413,30033.90196611487,30033.96093556374
30069.695459696595,30070.540311690387,30069.55733008679,30069.668114490312
