evolving_asym_D=0.4,evolving_sym_D=0.4
4.0,4.0
3.968,4.0
3.9378016704,4.0
3.9093077087599872,4.000004140714109
3.8824682823919945,4.000058567377762
3.857278796224243,4.000249949026904
3.8337662000524393,4.000692368737657
3.811979438535928,4.00151823684611
3.791982647035316,4.002871863455264
3.773850190859144,4.004904809942522
3.757662988645727,4.007772475610416
3.7435057577685376,4.011631568427712
3.731464937451968,4.016638223658771
3.7216271192192423,4.022946606057788
3.714077862698797,4.030707878241828
3.708900807614743,4.040069449590581
3.706177015643809,4.051174442093308
3.7059844921200895,4.064161325278987
3.708397849416608,4.0791636837753185
3.713488082584538,4.096310089463213
3.7213224343851383,4.115724056496178
3.7319643318158384,4.137524062228695
3.745473380033388,4.161823620752656
3.7619054025124536,4.18873139856425
3.7813125185620975,4.218351364081944
3.803743251111538,4.250782964459655
3.829242659085912,4.286121324498502
3.857852489808444,4.324457463538375
3.889611347752557,4.365878527069004
3.924554876675368,4.410468030486729
3.962715952730849,4.458306112973963
4.004124886615927,4.509469799921684
4.048809633169082,4.564033272672998
4.096796007136482,4.62206814465517
4.148107904059617,4.683643743202208
4.202767525432198,4.7488273965609515
4.260795607431678,4.817684725729338
4.322211652659512,4.890279940903209
4.387034164430031,4.966676142413345
4.455280883235349,5.046935626122013
4.526969025086823,5.13112019332211
4.602115521495587,5.219291465244983
4.680737260907919,5.311511202338063
4.762851331457982,5.407841628522466
4.848475264942415,5.508345760685837
4.937627281959791,5.613087743708221
5.030326538194247,5.722133191360163
5.126593371857581,5.835549533453522
5.226449552338516,5.953406369667727
5.329918530142368,6.075775830518102
5.437025688239393,6.202732945979272
5.5477985949761255,6.334356022326052
5.662267258741351,6.470727027807275
5.7804643846171535,6.611931987825062
5.9024256332860725,6.758061390353718
6.028189882507812,6.909210602398947
6.157799491523395,7.065480298369952
6.291300568791165,7.226976901314477
6.428743243507728,7.393813038050306
6.570181941417887,7.56610800931656
6.715675665470848,7.743988276164568
6.8652882819356345,7.927587963911543
7.019088812646702,8.117049385091082
7.177151734111432,8.312523582953046
7.3395572842744015,8.514170897192006
7.506391777799435,8.722161553718617
7.67774793079933,8.936676280432467
7.853725196015217,9.15790695110856
8.03443010952275,9.38605725967329
8.219976650121062,9.621343427319886
8.410486612642877,9.863994945098687
8.606089996510574,10.11425535481472
8.806925410953712,10.372383071274577
9.013140498398824,10.638652249147327
9.22489237764259,10.913353697940751
9.442348108525138,11.196795848845364
9.665685179931629,11.48930577746534
9.895092023067988,11.791230286738136
10.13076855208102,12.102937054644304
10.372926734224652,12.424815851626292
10.621791191913482,12.757279832970658
10.87759983915235,13.100766911762674
11.140604554987052,13.455741218396259
11.411071896787236,13.822694653015882
11.68928385634823,14.202148537680673
11.97553866198496,14.594655375474304
12.270151629988533,15.00080072423683
12.573456069025,15.421205193065749
12.885804241277112,15.8565265702216
13.207568384363295,16.307462091576557
13.539141798314752,16.774750859259743
13.880940002151052,17.259176420676788
14.233401964867417,17.76156951860854
14.59699141593285,18.282811023618518
14.97219824069702,18.823835060512874
15.359539966415012,19.385632341090396
15.759563344921643,19.969253715881333
16.17284603831996,20.57581395798756
16.599998414389887,21.206495792484887
17.041665458770762,21.86255418510899
17.49852881132232,22.54532090409342
17.97130893441927,23.25620936902962
18.46076742127977,23.996719800437763
18.96770945276232,24.768444683328525
19.492986411381324,25.573074557347898
20.037498661580265,26.412404145067722
20.60219850555211,27.288338828542393
21.18809332409672,28.202901482313163
21.796248912138847,29.15823966850917
22.427793018579717,30.156633196457072
23.08391910009833,31.200502045141107
23.765890298329847,32.29241464180754
24.47504364949715,33.43509648381635
25.212794535023427,34.63143908332452
25.98064138086593,35.88450920533268
26.780170612237093,37.19755835881285
27.613061868963072,38.57403248781137
28.4810934849078,40.017581794319504
29.386148232590152,41.532070607041675
30.33021933125914,43.121587189672
31.31541671317368,44.79045335861526
32.34397353855229,46.54323375296683
33.41825294449652,48.38474456872642
34.54075500701652,50.32006153443223
35.71412388795498,52.354526866498944
36.94115512995592,54.49375489945423
38.22480305249003,56.743636039055026
39.568188190145975,59.11033863516728
40.97460470073999,61.600308316780755
42.447527655093374,64.2202642743666
43.99062010238958,66.97719191609032
45.6077397846718,69.87833126571815
47.302945351121785,72.93116041345574
49.08050189714828,76.14337327906226
50.94488562493977,79.52285090264887
52.90078739100338,83.07762544652653
54.95311487242178,86.81583607591435
57.10699304734247,90.7456758924968
59.367762646961744,94.87532912849579
61.74097619657449,99.21289787623391
64.23239122297032,103.7663177353273
66.84796016569545,108.54326191259948
69.59381649193148,113.55103351373435
72.4762564808046,118.7964460244415
75.50171611507925,124.28569229435915
78.67674249908427,130.0242027082732
82.00795921447266,136.01649365234235
85.5020250335334,142.26600784983765
89.16558543709546,148.77494863907899
93.0052164346518,155.54411077902927
97.02736026229871,162.57271087451107
101.23825264337243,169.8582209889296
105.64384144073026,177.39620943113545
110.24969671110426,185.18019303732729
115.06091239223416,193.20150549249027
120.082000112267,201.4491863256809
125.31677590576405,209.90989515131812
130.76824094661464,218.5678555027725
136.43845775741713,227.40483221058918
142.32842371664174,236.40014571896643
148.43794404539355,245.53072602130143
154.76550679847443,254.7712080458638
161.3081626913223,264.0940693584416
168.0614128458102,273.4698099968017
175.01910771441612,282.8671731419724
182.17336052596607,292.2534041963893
189.514478571904,301.5945447140752
197.03091550895928,310.85575655087376
204.70924758658865,320.0016706130284
212.5341763161438,328.9967537209782
220.48855959014887,337.805686412518
228.5534726472428,346.3937440228736
236.70829957949303,354.7271731301432
244.93085531650385,362.77355546504225
253.1975372206987,370.5021516638185
261.4835046178747,377.88421778824613
269.7628837948231,384.8932883274262
278.00899524945936,391.5054203991489
286.1945993054393,397.6993950380756
294.2921556278771,403.45687273937136
302.27409172233064,408.762501760151
310.1130751852506,413.60397900706784
317.7822843159799,417.97206459988405
325.2556717082229,421.8605523481867
332.5082156164076,425.26619937144466
339.516154236054,428.18861890253777
346.25719853594194,430.6301409248882
352.7107199147638,432.59564569825045
358.85790970036373,434.0923754335336
364.6819083343714,435.12972939718634
370.1679029540291,435.7190475820218
375.3031929596599,435.87338780000636
380.0772240044951,435.6073006621693
384.4815916301422,434.9366064407353
388.51001646709335,433.878177287133
392.1582935026339,432.4497277326635
395.4242183726409,430.6696158490645
398.30749395088014,428.55665691292927
400.8096206887957,426.12995091590386
402.9337742066188,423.4087248027999
404.6846735650396,420.41218990956907
406.0684434724644,417.15941471654673
407.0924734259781,413.6692127307734
407.76527646608673,409.9600450635709
408.0963498677901,406.04993707318357
408.09603971399207,401.9564082932468
407.77541091990287,397.6964147613645
407.1461239141935,393.2863027929711
406.2203188461078,388.74177320859366
405.0105078859509,384.0778550123929
403.5294759244727,379.3088875314888
401.7901897568102,374.44851005450704
399.8057156585269,369.5096580499194
397.58914512262976,364.50456509649405
395.1535284236367,359.4447697164315
392.5118156033004,354.34112636393286
389.67680442759774,349.20381988589617
386.6610948411293,344.0423828354319
383.4770494384923,338.865715081595
380.1367594782746,333.68210521911675
376.6520159804136,328.4992533392565
373.03428546875,323.3242947766633
369.29468994524166,318.16382449704133
365.44399070863614,313.0239218362851
361.4925756570692,307.9101753435678
357.45044974012154,302.8277075186875
353.3272282507394,297.7811992679411
349.1321326707655,292.7749139330867
344.87398880551365,287.81272077479963
340.5612269628372,282.89811781566146
336.2018839505881,278.03425396840214
331.803606683367,273.22395039309794
327.3736572051797,268.469721042561
322.9189189492082,263.77379236848526
318.44590406950584,259.13812217226854
313.96076169217883,254.56441759402614
309.46928694561416,250.05415224135265
304.9769306406467,245.6085824660574
300.48880948229004,241.2287628025672
296.00971670482994,236.91556058610996
291.5441330317325,232.6696697723046
287.0962378709696,228.49162398250758
282.669920665028,224.3818088013207
278.26879232305305,220.3404733541402
273.8961966702878,216.36774119361712
269.5552218572119,212.46362052447498
265.24871167756146,208.62801379636304
260.9792767507293,204.8607266943698
256.7493055299145,201.16147655653154
252.5609751028157,197.52990024719074
248.41626175665849,193.96556151442493
244.31695128392911,190.46795785901338
240.2646490093664,187.03652694156142
