evolving_asym_D=0.4 mm^2/w,evolving_sym_D=0.4 mm^2/w
0.0,0.0
0.0,0.0
0.0002420249034649,0.00024202490346496002
0.0018094967692931,0.001810464720812858
0.0046715252956773,0.004675336616160212
0.0087736738646201,0.008783054319505419
0.014060712383715,0.014079184158126316
0.0204804042336391,0.020512234943244022
0.0279841048781997,0.028034259305477836
0.0365266185514661,0.036600712923733944
0.0460658823142017,0.046170140963200386
0.0565626345179013,0.05670384877935781
0.0679801118278819,0.06816560105452989
0.080283784338921,0.08052135891291287
0.0934411274144598,0.09373905365553359
0.107421425801412,0.10778839267603313
0.1221956051517588,0.12264069269605905
0.1377360865214386,0.1382687358973606
0.1540166600715539,0.15464664518136273
0.1710123748398019,0.17174977542918884
0.1886994420107536,0.18955461819524824
0.2070551495797759,0.20803871773318205
0.2260577866848674,0.22718059663202983
0.2456865761869383,0.24695968964638743
0.2659216143256862,0.26735628455064137
0.2867438164770496,0.2883514690459382
0.3081348681990444,0.3099270829091408
0.3300771808834151,0.3320656747034555
0.3525538514371615,0.35475046247686526
0.375548625505471,0.3779652979618252
0.3990458638197317,0.40169463386168563
0.4230305113141074,0.4259234938689923
0.4474880687039854,0.4506374451105406
0.472404566261337,0.4758225727556914
0.4977665395571404,0.5014654565594827
0.5235610069706933,0.5275531491416698
0.5497754487908371,0.5540731558279559
0.5763977877556019,0.5810134159010946
0.6034163708951716,0.6083622851278829
0.6308199525588758,0.6361085194438164
0.6585976785205518,0.664241259690768
0.6867390710684256,0.6927500173148115
0.7152340149959107,0.7216246609415258
0.7440727444186673,0.7508554037550141
0.7732458303510683,0.7804327916146502
0.8027441689820742,0.8103476918503804
0.8325589705965399,0.8405912826834063
0.8626817490932865,0.8711550432243513
0.8931043120559677,0.9020307440056853
0.9238187513369192,0.9332104380093189
0.954817434117878,0.96468645215395
0.9860929944147484,0.9964513792100151
1.017638324996533,1.0284980701130186
1.0494465696911688,1.0608196266486152
1.081511116053368,1.0934093944851642
1.1138255883716792,1.1262609565315655
1.1463838409938838,1.1593681266000775
1.179179951951559,1.1927249433555134
1.2122082168661903,1.2263256645337504
1.245463143120622,1.2601647614138705
1.278939444280889,1.2942369135295073
1.3126320347546498,1.3285370036061166
1.346536024673467,1.3630601127119193
1.3806467149871526,1.3978015156112122
1.4149595927592562,1.432756676309598
1.4494703266535744,1.4679212437814684
1.484174762602287,1.5032910478707966
