evolving_asym_D=0.4,evolving_sym_D=0.4
0.0,0.0
0.0,0.0
0.008504328625408,0.008504328625408
0.0629700386227749,0.06310611976553146
0.159045280465221,0.1595762526454918
0.2930106678155927,0.2943087009929648
0.4618681055579636,0.464412424290805
0.6631934507463094,0.6675663564251867
0.8950106876217939,0.9018953840742698
1.1556977114023943,1.1658775491928193
1.4439160560786006,1.4582749072092251
1.7585576608299305,1.7780812041886893
2.098703818841152,2.1244815667690937
2.4635929960193543,2.4968209295036745
2.852595237920423,2.8945789459030924
3.265191562695179,3.317349802361348
3.700957191688651,3.7648258031300306
4.159547778538177,4.236783900129659
4.640688012758365,4.733074553848143
5.144162126504028,5.253612462263064
5.669805943584346,5.798368803583072
6.217500190916895,6.3673647185647315
6.787164853105414,6.960665817780912
7.378754396542183,7.5783775442706265
7.992253724396073,8.220641256459519
8.62767475086676,8.887630922883645
9.285053504168156,9.579550341051998
9.96444768429632,10.296630809170047
10.665934614797548,11.039129192459098
11.389609538264931,11.807326336215395
12.135584213743943,12.601525786135738
12.903985781064057,13.422052783229843
13.694955862674112,14.26925350617721
14.508649878106262,15.143494538525548
15.34523654993068,16.045162541868788
16.204897583150935,16.97466411924263
17.08782750255397,17.932425855558485
17.994233634669513,18.918894524061493
18.92433622279175,19.93453744962423
19.87836866503585,20.979843021239002
20.85657786669548,22.05532134740004
21.85922469927769,23.161505049215386
22.886584559552844,24.2989501870916
23.93894802279803,25.468237317721762
25.01662158515641,26.669972678902905
26.119928490701103,27.90478950043313
27.24920963939648,29.17334944000841
28.404824572705888,30.476344143668964
29.58715253411297,31.814496930947502
30.796593602313703,33.188564605457145
32.033569895305526,34.599339392234654
33.2985268440543,36.04765100373275
34.59193453486545,37.53436883694068
35.91428912002592,39.060404304711085
37.26611429672313,40.62671330498926
38.64796285468849,42.23429883228274
40.06041829345883,43.88421373637982
41.50409651060233,45.57756363402909
42.97964756271673,47.31550998003238
44.48775750148044,49.09927330498458
46.02915028752129,50.93013662771936
47.60458978536597,52.809449051393386
49.21488184324653,54.73862955306719
50.860876462069925,56.71917097762173
52.543470058404665,58.752644247890295
54.26360782690551,60.84070280398919
56.02228620818562,62.985087286001914
57.82055546875672,65.18763047541509
59.659522400293135,67.45026251202398
61.54035314613802,69.77501640442661
63.464276163660976,72.16403385371306
65.432585331798,74.61957141153573
67.44664321386067,77.14400699542273
69.50788448649291,79.73984678597652
