fixed_sym_D=0.4,fixed_asym_D=0.4
0.0,0.0
0.03279584,0.03279584
0.2110053673686567,0.21074308669402644
0.3746834413927463,0.37391837343506207
0.5248828169446054,0.5233947587590735
0.6633517689626757,0.660939480037265
0.7915346708200088,0.7880146485361423
0.9105833123057596,0.9057886601292026
1.0214292798472813,1.0152086534852929
1.1248415490786856,1.1170581704840241
1.221467157865772,1.2119978896142811
1.3118597135775398,1.300594187805201
1.3964996928579692,1.3833394900579168
1.4758092034747905,1.4606670772429957
1.5501629471780158,1.5329620915763935
1.6198965221731192,1.600569878819696
1.685312823493237,1.6638024258333817
1.7466870565682575,1.7229434090563276
1.8042707213653653,1.7782522115109387
1.8582948198009683,1.82996716122079
1.9089724683562923,1.878308173131152
1.9565010490675772,1.9234789278389903
2.001063997859464,1.9656686862189716
2.042832304799528,2.0050538146271757
2.081965783190256,2.04179907769096
2.118614151443899,2.0760587427129993
2.152917962034984,2.1079775300588253
2.185009404558145,2.1376914366232223
2.2150130043855407,2.165328453931525
2.243046234161276,2.191009198169871
2.2692200520641266,2.214847466127745
2.29363937817918,2.2369507284413963
2.316403518272181,2.257420569476204
2.3376065426306964,2.2763530815530366
2.3573376263292896,2.2938392199136555
2.375681356220701,2.3099651237622223
2.392718009097685,2.324812407859997
2.40852380476936,2.338458428447129
2.423171137219897,2.350976526687185
2.4367287865413942,2.3624362523519777
2.4492621139374178,2.3729035700670345
2.4608332417638747,2.382441050106385
2.4715012202973377,2.3911080454472176
2.481322182688211,2.3989608565606826
2.4903494893594056,2.406052885217015
2.498633862944291,2.412434778414986
2.5062235147155736,2.418154563402411
2.513164263335328,2.4232577746319754
2.5194996466523203,2.427787573391599
2.525271027183264,2.4317848607582215
2.530517691837478,2.435288384445969
2.5352769463776927,2.4383348400522706
2.5395842050519213,2.440958967147076
2.543473075781058,2.4431936405995867
2.546975441243126,2.4450699574927204
2.5501215361569347,2.4466173199370114
2.552940021034558,2.4478635140619898
2.555458052642844,2.4488347854336383
2.5577013513885976,2.4495559111207426
2.559694265819617,2.4500502686103296
2.561459834414027,2.4503399017525505
2.563019844813033,2.4504455838979142
2.564394890636931,2.4503868783744682
2.5656044260108013,2.4501821964390342
2.56666681791445,2.449848852824752
2.567599396460767,2.449403118996745
