first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
,,
1721.557151750854,1721.553427899965,1721.548667172388
,,
,,
,,
,,
3085.251397740345,3085.248042639693,3085.243753193114
,,
4421.807046028633,4421.806525930069,4421.805860943074
5743.711992037774,5743.7113692601415,5743.710572988648
5377.357240551824,5377.3567794438,5377.356189895011
,,
3421.7209727894565,3421.7195026333206,3421.7176229938154
,,
,,
,,
,,
,,
1513.6537515868454,1513.6530481639866,1513.6521488169997
3171.748733885632,3171.740442616772,3171.729842213625
,,
4986.80291321406,4986.8026707410745,4986.802360715612
,,
1374.8740464029656,1374.8730967352153,1374.8718825803064
,,
2190.484498963282,2190.4835137195823,2190.4822540666632
,,
2976.705230333935,2976.704019010154,2976.7024703027873
4784.614015266148,4784.613698003427,4784.613292363183
,,
,,
3734.019196879248,3734.018754420331,3734.018188702142
,,
3879.354775184196,3879.354173347895,3879.353403858751
,,
945.8706489959684,945.8065508561984,945.7317402887174
4345.741725003281,4345.741448534485,4345.741095047929
,,
4674.493375438663,4674.4930877800725,4674.492719991882
2060.292366308975,2060.2917628313357,2060.2909912554887
3013.067590220724,3013.0670739876414,3013.0664139536866
,,
,,
5489.956292343464,5489.954881696855,5489.953078061502
1599.0502999793948,1599.039357031658,1599.0253689115661
5044.2935142725855,5044.28692929408,5044.278509340782
1854.0030349700385,1854.000323833531,1853.99685786273
3654.4633885682247,3654.4621878891166,3654.4606527790747
3080.8956061001245,3080.8948969512053,3080.893990271592
3669.961552419488,3669.9611656055167,3669.9606710291623
,,
1610.514322591412,1610.4986831495398,1610.4786877805116
,,
5548.9626244945575,5548.962111549047,5548.961455700529
3612.923261463432,3612.9226196358927,3612.92179902401
4389.528012781574,4389.527371100607,4389.526550669122
,,
,,
4901.221940575501,4901.221479409764,4901.220889778941
,,
,,
,,
,,
2834.8870802267925,2834.8844186410997,2834.8810159312525
,,
2116.399752767494,2116.40051724078,2116.4014958462003
,,
2965.8955014667567,2965.891736763251,2965.886923809854
3735.7091296432745,3735.707875696328,3735.706272474979
3377.498585282788,3377.497793629212,3377.496781459976
4293.450747241337,4293.450080224447,4293.449227396446
,,
3964.492187607937,3964.491148746647,3964.4898205308823
1664.4653420354432,1664.4603790671788,1664.454040047082
5032.474136163733,5032.474245024241,5032.474387260757
1666.0876220443392,1666.0851039495394,1666.081884802378
3468.5112064915543,3468.510210415104,3468.5089369048205
1246.718029924623,1246.715563072642,1246.7124094765295
5603.4764195222815,5603.47562816762,5603.474616361024
,,
4269.916591981574,4269.916211160562,4269.915724262759
3771.9514968479934,3771.945253902016,3771.9372714379488
,,
,,
1567.795449985118,1567.794973891214,1567.7943651761773
2386.816325679511,2386.810491105146,2386.803031863041
3845.945147562709,4369.0912531395625,2001.4720618795911
,,
2308.676783517299,2308.675799426215,2308.6745412547716
,,
,,
,,
3598.1054227908467,3598.097710750293,3598.0878509093845
4164.780776003648,4164.78024771071,4164.779572247972
4108.824133704656,4108.822473473066,4108.820350807061
1921.6897453524748,1921.6829806742967,1921.6743325011312
,,
,,
,,
2736.594223494068,2736.593926782042,2736.5935474128905
2082.032895900154,2082.032452439628,2082.0318854435077
