first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
,,
16.45077837489587,16.451052024486295,16.45140097792711
,,
,,
,,
,,
15.622021231670882,15.622267047741849,15.622580516054905
,,
6.36997486845623,6.3700127519902265,6.3700610651347365
6.947798656701283,6.947844009559179,6.947901848462481
5.908598997005927,5.9086317550921565,5.908673532706644
,,
10.553347410761706,10.55345516712466,10.553592585762734
,,
,,
,,
,,
,,
7.406075630632111,7.406127093540036,7.406192722906413
23.3733075646856,23.37391411726493,23.37468761010425
,,
4.34503435168371,4.345051944071044,4.345074380739592
,,
8.604813765449311,8.604883226618123,8.604971806011537
,,
8.724165672579783,8.724237808026805,8.724329799715175
,,
9.584634527480327,9.58472284355395,9.584835471524862
4.918573625637274,4.918596221984557,4.918625040214436
,,
,,
5.874428368423405,5.874460693983023,5.8745019196872015
,,
6.848418771236277,6.848462751578086,6.8485188398103976
,,
46.80303436823291,46.807505129645335,46.81316836921586
4.613967622583022,4.613987481680658,4.614012809059417
,,
4.671211670871871,4.671232020717807,4.671257973913631
6.8727433073193005,6.872787467113939,6.872843783523594
6.325393102702346,6.325430672318479,6.325478585499231
,,
,,
10.274924273664787,10.275027652685816,10.27515949514973
27.10764721352631,27.108448550445225,27.109470248239614
20.6997960512994,20.700277218558053,20.700890896633243
14.28312209380992,14.283320453221975,14.283573390059168
9.5861809521989,9.58626884244186,9.58638092616277
7.431827873486966,7.4318794815223646,7.431945295781019
5.50960469213394,5.509632968025545,5.50966902901621
,,
30.517471907469016,30.518627502203003,30.52010118745394
,,
6.314004542742866,6.31404207513368,6.314089941502089
7.031795562526543,7.031842271368749,7.031901839860389
7.06289377018854,7.062940485290566,7.063000060731946
,,
,,
5.946844505417003,5.946877754041157,5.946920157321831
,,
,,
,,
,,
14.095837474071956,14.096031797224498,14.096279593266011
,,
8.104130110493946,8.104183451070565,8.1042514446877
,,
16.557357006138147,16.55763193590034,16.557982516362124
9.776286291656778,9.776378161219313,9.776495320541724
7.822353340584567,7.822411279291867,7.822485168310962
7.193468995233458,7.193517810401509,7.193580064842195
,,
8.945307570090407,8.945383172910862,8.9454795857667
14.280777724628246,14.280883649860694,14.281018578326991
6.612110326059474,6.612151781856859,6.61220465287114
13.82524063811409,13.82542436505735,13.825658639988108
8.772563045312083,8.772635554547378,8.772728022029778
13.724798785037803,13.724978605213384,13.725207895116752
7.807681947139438,7.807739725166757,7.807813409880161
,,
5.372987433386596,5.373014440279504,5.373048883203922
20.301007989496245,20.30146664137918,20.302051595969164
,,
,,
6.118263304623102,6.118298123584773,6.118342528112933
20.14945860638445,20.14988701365949,20.150433312230952
32.53141270427738,13.520516943905704,38.09125119755123
,,
8.741388231761121,8.74145988357271,8.741551256473734
,,
,,
,,
22.6424887228398,22.64305160462192,22.643769404640974
6.421181048606971,6.421219541188243,6.4212686309632705
11.178126975738918,11.17824852417098,11.178403531191249
21.57874497140408,21.579242562882094,21.57987707285143
,,
,,
,,
4.803172793641712,4.803194293755695,4.803221713770071
5.901403953675589,5.901436244711825,5.901477425455137
9.01307165169484,9.013149561687625,9.01324892022136
5.3825257702759695,5.382552780842807,5.382587228024768
