first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
,,
83.00125120972213,83.00097836543958,83.00063044247236
,,
,,
,,
,,
83.99110622919679,83.99086108043112,83.99054846582503
,,
93.29830934102422,93.29827154337872,93.29822334011594
92.7286263492132,92.72858109842863,92.72852339011226
93.1102945273889,93.1102617795782,93.11022001529916
,,
88.9234970424148,88.92338958211293,88.92325254232185
,,
,,
,,
,,
,,
92.00515221018026,92.00510088137216,92.00503542362658
76.33115034651168,76.33054537020945,76.32977389380949
,,
94.8906397474943,94.89062218968378,94.89059979730118
,,
90.97299699511152,90.9729277135252,90.9728393638906
,,
90.7019840544749,90.70191211114594,90.7018203653196
,,
89.70451715615997,89.70442904676032,89.7043166834
94.12037835695006,94.12035577224196,94.12032696902467
,,
,,
93.50106213793408,93.5010298932002,93.50098877095054
,,
92.7377626584289,92.73771878884918,92.73766284233189
,,
52.7729578227441,52.76850952072527,52.762871868599476
94.5002617178101,94.50024188223756,94.50021658504089
,,
94.31741664397168,94.3173962937026,94.31737034009191
92.6416638838371,92.64161983981744,92.64156367154897
92.95097769098813,92.95094020406376,92.95089239676497
,,
,,
89.21087980639086,89.21077671041876,89.21064523016136
72.60815472479146,72.60735552539337,72.60633656150846
79.00378136320693,79.00330140596544,79.00268927598411
85.35107257620626,85.3508747336095,85.35062245790351
89.97377626718183,89.97368860961093,89.97357682358559
92.26072139794314,92.26066990331304,92.26060423413276
94.0419521997435,94.04192399575813,94.04188802677366
,,
69.08066799589871,69.07951628906032,69.07804757801378
,,
93.17368553800368,93.1736481038688,93.17360036323464
92.23998501599264,92.23993840986984,92.23987897290732
92.62042590088636,92.62037928978822,92.62031984740115
,,
,,
93.20276337440562,93.20273017475124,93.20268783424874
,,
,,
,,
,,
85.57979604438762,85.57960219612792,85.57935500757908
,,
86.7420883256721,86.74204859357813,86.74199800769645
,,
83.13054382741518,83.1302695746448,83.12991986018866
89.72935592431247,89.72926430414616,89.72914746394405
91.60186116877937,91.60180338268644,91.60172968898009
92.32008680338755,92.32003811668724,92.31997602663185
,,
90.75584962762971,90.75577419090573,90.75567799053164
88.08597316077189,88.08582825938937,88.08564354842835
88.44676408084534,88.44672870164048,88.44668362952707
85.86070741343475,85.8605241259364,85.86029041312722
90.92275573208369,90.92268338369156,90.922591121971
85.97654435247604,85.9763649493281,85.97613619285697
91.8164094925216,91.81635185602936,91.81627835239667
,,
93.63314070676674,93.63311370458788,93.63307926785554
79.29441998985654,79.29396268193105,79.29337944695345
,,
,,
93.41850812923911,93.41847340007855,93.41842911045356
79.46102713310574,79.46059995975735,79.4600552397621
66.76631624972198,86.23577035326139,63.5815304961382
,,
90.9500723684582,90.95000087671232,90.94990970857678
,,
,,
,,
77.08899427090864,77.0884327520313,77.08771669545419
93.24072597826058,93.24068757388638,93.24063859695981
88.40110275573078,88.40098153051697,88.40082693703322
78.00237255045052,78.00187646007018,78.00124387050452
,,
,,
,,
94.41173985037148,94.41171839036456,94.41169102172677
93.7704864893005,93.77045427067316,93.77041318256552
90.3764660148022,90.37638830886468,90.37628921149921
93.87902413423642,93.87899718074428,93.87896280664944
85.38599008467452,85.38578969821066,85.38553417326753
