first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
428.8643133066213,428.8642596214383,428.86419095619743
540.5446945052855,540.5446631193068,540.5446229740592
461.58085125422576,461.5808080581047,461.58075280750995
,,
519.5816515103138,519.5816106404019,519.5815583651255
,,
247.99985115133413,247.9997705134024,247.99966740903335
277.9067153601524,277.90665319660445,277.9065737118272
512.4141553951457,512.4141289043521,512.4140950273816
,,
154.93172515694323,154.93131768996042,154.93079652962444
347.00435001472766,347.00425485688777,347.0041331472117
193.0962464484824,193.0960589580857,193.09581919675378
521.9696060585934,521.9695770587332,521.9695399705339
366.9171492562903,366.91709408839,366.91702353778305
562.2504881069639,562.2504637273839,562.2504325463121
158.8412119178017,158.84089842665247,158.84049750900155
286.59655062077206,286.59647520660377,286.5963787707699
421.9458395696304,421.9458089958591,421.94576990009966
211.47313087000737,211.4729734871732,211.47277222840444
453.8065312862333,453.8064781103493,453.8064100989621
485.0892631492546,485.0892297386301,485.08918700891394
,,
,,
405.7030644498952,405.7030311432406,405.7029885551238
491.3957814965837,491.39574851800006,491.3957063138379
479.4467331641624,479.4466895206299,479.4466337034321
328.9668528048158,328.9668024769483,328.9667381249098
515.4176182673153,515.4175829823378,515.4175378487222
283.7182951777708,283.718202690906,283.7180844178082
,,
158.5633232274981,158.56302538900067,158.5626444058196
,,
,,
,,
,,
,,
,,
341.4964908782772,341.49639826608086,341.49627981384424
,,
,,
330.74442352641546,330.7443546205087,330.74426650014937
222.88823736238805,222.88810418391623,222.88793388109755
401.89820798840026,401.8981715617277,401.8981249815918
165.14105844453135,203.5492147341504,87.03843720360251
87.15735619579686,87.1565703461503,87.15556530752382
,,
348.67973750241845,348.679669036145,348.6795814744664
,,
460.8106471936934,460.81060605527193,460.8105534424538
372.6163314593832,372.6162561137569,372.61615972559986
262.59993085161534,262.5998373688973,262.5997178275218
,,
,,
283.9874459896714,283.98739294773094,283.98732512748944
572.4869000132592,572.4868672412672,572.4868253255715
294.04552459180564,294.04543377132484,294.0453175876382
248.25588603862943,248.2557768457238,248.2556372146422
679.671981559047,679.6719591212199,679.6719304094713
,,
402.3162568410657,402.3162144339316,402.3161602033876
229.6433223193064,229.64320452976693,229.64305390847952
493.5150601128845,493.5150265961399,493.5149837259765
281.367074593652,281.3670057701479,281.3669177710249
287.55456575080945,287.554465443556,287.5543371630923
390.7342894609471,390.7342581271077,390.73421806185206
,,
,,
496.2507455242001,496.25071742302754,496.250681488022
418.7232556724253,418.72321793845794,418.7231696844306
,,
417.4464344950474,417.4463769356592,417.44630331908144
388.9980779932724,388.9980406982432,388.997993009319
,,
375.7526676222771,375.7525907932131,375.7524924999839
322.1032285357335,322.1031629599638,322.1030791035023
,,
396.2237978005712,396.2237442316445,396.2236756917867
529.7090483684098,529.7090065981133,529.7089531670923
411.5715545668473,411.57148468189257,411.5713952922917
246.34561819048523,246.34545550636665,246.34524738378792
7.043626144089927,7.044889315697532,7.046498737907285
,,
,,
429.06714335249154,429.0671118633396,429.0670715987943
,,
97.85948577208562,97.85907533589808,97.85855058764915
,,
439.5393868030338,439.539341872481,439.53928441070116
623.7604154447614,623.760394684461,623.7603681244937
356.04983105927647,356.04974879754656,356.04964353204207
394.7896308502798,394.7896041208053,394.789569943657
