first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
0.5913417783749667,0.5913416746309818,0.591341541854247
0.7103292115003035,0.7103291540445484,0.7103290804796334
0.6877050714337517,0.687704990011647,0.6877048857721522
,,
0.545847769948742,0.5458476976316443,0.5458476050842622
,,
0.3975496456733622,0.3975493573422986,0.39754898847029646
0.3289569309860956,0.3289567200047233,0.328956450103967
0.4207139823990527,0.4207139110693929,0.420713819804511
,,
0.3993956253773876,0.3993948472059918,0.399393851521075
0.4841863509990087,0.4841861901771704,0.484185984390506
0.5141166988938033,0.5141161898181701,0.5141155384199319
0.7055111104819941,0.705511048506377,0.7055109691567361
0.6276906229013286,0.6276904860801255,0.6276903109574945
1.0041216586895687,1.004121657241433,1.0041216552432461
0.3993070453924256,0.3993063244149034,0.3993054019788168
0.2904677168051131,0.2904675308482915,0.2904672929635043
0.3182454849592073,0.318245393220772,0.31824527585821105
0.4157618104331808,0.4157614035324617,0.4157608829456236
0.4399541073375526,0.4399540148977253,0.43995389661893464
0.7784203769714504,0.7784203160840413,0.7784202380938937
,,
,,
0.4599724810343175,0.4599723657307163,0.45997221819891115
0.9821974980962648,0.9821974888084776,0.9821974767477177
0.3644965208418116,0.3644964437016191,0.3644963450075211
0.4461706078404274,0.4461704352358889,0.4461702143960724
0.7198006468788481,0.7198005848189227,0.7198005053554364
0.3542612627429708,0.3542610497622474,0.3542607772884793
,,
0.8474532991590786,0.8474528607574069,0.8474522987793427
,,
,,
,,
,,
,,
,,
0.4977773369834578,0.4977771707654401,0.49777695807059247
,,
,,
0.6463215389826349,0.6463213739914034,0.6463211628023687
0.3099547761687555,0.3099544581662546,0.30995405136052223
0.3861135278132381,0.3861134166846683,0.38611327450719113
0.5413591043549797,0.5362605635969078,10.78795980497307
0.3102735349431005,0.310271362629297,0.3102685833364481
,,
0.5476341452946941,0.5476339870727788,0.5476337845961646
,,
0.4915590277246526,0.4915589364299415,0.49155881960903586
0.7382557005688276,0.738255586638721,0.7382554407456148
0.3162596658327892,0.3162594333177186,0.31625913586834553
,,
,,
0.2925426736142729,0.2925424850547258,0.29254224384549
0.4718794868064458,0.4718794275176884,0.47187935165228684
0.9158040819067944,0.9158040013022452,0.9158038977800441
0.5267734246327647,0.5267731162896485,0.5267727217336682
0.8513212653771713,0.8513212415469874,0.8513212109962632
,,
0.3179334450679481,0.3179333440947356,0.31793321491755117
0.3196121735026876,0.3196118692654863,0.31961148006806717
0.8515488130669795,0.851548768354549,0.8515487110338423
0.4945665269571856,0.4945662881125739,0.49456598250566236
0.4720951341061064,0.4720949039248715,0.4720946094021365
0.3529990152942242,0.3529989028312292,0.35299875895263066
,,
,,
0.6299686061448372,0.629968530870323,0.6299684345209212
0.3464698578162961,0.3464697601305603,0.34646963515568485
,,
0.4665301567344034,0.4665300463650361,0.46652990514123954
0.4357600566625037,0.4357599330903973,0.43575977498447815
,,
0.7599958203956252,0.7599957137416432,0.7599955771467908
0.4938114786277522,0.4938112945347139,0.49381105897746375
,,
0.9175836072596488,0.9175835632882364,0.9175835068086785
0.6131423864416381,0.6131423189112338,0.6131422324760353
0.5490144225548091,0.5490143076910867,0.5490141606948006
0.7566123230252308,0.7566120737488223,0.7566117545022464
8.534030631172465,8.533972415403301,8.533898499461193
,,
,,
0.5060917947868037,0.506091690033311,0.5060915559902492
,,
0.3275816178884951,0.3275799858688322,0.3275778982865545
,,
0.4364234067459852,0.436423308900326,0.43642318370685607
0.9655198788136294,0.965519869676466,0.9655198578805984
0.8401322252291508,0.8401321347255901,0.8401320187215855
0.3063130780217218,0.3063129760824256,0.30631284567292144
0.310722982454675,0.3107229250281693,0.3107228515595932
,,
0.8325646364135598,0.8325646010284551,0.8325645556776871
-2.5203941030389734,-2.5203652530938987,-2.5203283690063394
0.3920477154506555,0.3920474286116889,0.3920470616362542
,,
,,
,,
0.310826513117907,0.3108264287453907,0.3108263208062666
0.7681744548913985,0.768174371087844,0.7681742637517925
0.7046508509928999,0.7046507228764555,0.7046505588497157
,,
0.4065609075228653,0.406560751082556,0.40656055093361054
,,
,,
0.969385917951412,0.9693858930940256,0.9693858609748105
0.3588792747186947,0.3588792167967918,0.3588791426911269
0.3452249184374864,0.3452232914154843,0.3452212098893908
0.5140687831281681,0.5140687101252968,0.5140686167067869
0.3464547837919796,0.3464544943863283,0.3464541241452214
0.2599698824400036,0.259969275767606,0.2599685000862661
,,
0.2998785878938105,0.2998780768908151,0.2998774232502287
0.5394776227004368,0.5394772225550408,0.5394767104819652
0.567246001500312,0.5672458235606307,0.5672455958416285
,,
0.7260594686853015,0.7260591711362613,0.7260587901506466
0.4754855631573374,0.4754854728558707,0.47548535730936026
6.699510279129299,6.699362663660823,6.699173464313054
0.2901603592367848,0.2901598383322163,0.29015917203917146
,,
0.278906922338188,0.2789051092501856,0.2789027902402379
0.3842766607196756,0.3842765750425347,0.38427646542456734
,,
0.6128840809567717,0.6128838662112477,0.6128835913611805
,,
0.3246036453326034,0.3246033374250555,0.3246029435357792
,,
0.3047386346672621,0.3047323282486616,0.30472425902948574
-8.155230178153996,-8.155228936290595,-8.15522734219013
0.3525838139070057,0.3525832088048853,0.3525824346399772
0.2999693051949869,0.2999692039424201,0.29996907441041193
0.3339831931335527,0.333983120062149,0.3339830265771989
0.2759357764447009,0.2759350691167187,0.2759341644106807
,,
,,
,,
0.8144718413492139,0.8144718018777545,0.8144717513011107
,,
0.8203619049939572,0.8203618726648321,0.820361831236862
0.935807278445648,0.9358072272808374,0.9358071614865683
,,
,,
,,
1.8921949080423104,1.89201112672822,1.8917766971461007
0.4080927349920369,0.4080922565478439,0.40809164447358487
,,
0.4978607474956805,0.4978606426920186,0.4978605085868471
0.2482750879301633,0.2482690289796216,0.24826127685563518
,,
,,
0.7236832536514577,0.7236827444753119,0.7236820925401005
,,
0.5787040403784306,0.5787039134642098,0.5787037510371013
,,
,,
0.4220722363550277,0.4220721531810965,0.42207204676086796
0.2950966688576855,0.2950880309922891,0.2950769787063729
0.5527031550204203,0.5527029593708523,0.5527027089931802
0.2948863007449044,0.2948850881127897,0.29488353704732734
,,
0.5136574305227233,0.5136573215003218,0.5136571819907523
0.7284612971368978,0.7284612166947538,0.7284611136916825
,,
0.7084871483292207,0.7084870494165267,0.7084869227750825
0.3081029835772229,0.3081029059653773,0.3081028066744032
,,
0.5027677642373773,0.5027676889218595,0.5027675925444568
0.7508564563941058,0.7508563386973813,0.7508561879742917
0.598093483821084,0.5980933897343353,0.5980932693141167
,,
-3.057604808801674,-3.0575973499454374,-3.057587793698011
0.3361068565830676,0.336106741845318,0.3361065950577827
,,
0.3267014781100923,0.3267006211438386,0.3266995248945369
0.6725682563135843,0.672567674184926,0.6725669289807235
0.3926626735288887,0.3926623511398781,0.392661938692988
0.4963649391499459,0.4963642728861699,0.49636342031179004
,,
,,
0.9923401714974336,0.992340163559788,0.9923401531584427
0.3771444764195037,0.3771444197875176,0.3771443473303099
0.3076495101909628,0.3076482296755258,0.3076465916710527
0.3775819768727512,0.3775819200622408,0.37758184737643397
,,
0.6918840414955068,0.6918838918860832,0.6918837003458937
0.6986844369650065,0.6986843576404992,0.6986842560815051
0.4294311740274721,0.4294308949065079,0.4294305377832356
,,
0.3855292500074777,0.3855289687319069,0.3855286088815945
0.5800557200568361,0.5800555708939339,0.5800553799951012
0.946532791928714,0.9465327679682352,0.9465327371263079
,,
,,
,,
0.3695373246681193,0.1535588734634128,0.1606635056007517
0.6216388137954424,0.6216386874849276,0.6216385258128572
0.777025828623729,0.7770257193878437,0.7770255794684346
0.2759997527623831,0.3457365747330243,-6.510089046911048
0.8777892803630756,0.8777892466467975,0.8777892033997734
,,
,,
0.4734245716874384,0.4734243195694852,0.4734239969817621
,,
,,
,,
0.6370330790244982,0.6370327213804504,0.6370322636204057
6.128826720360674,6.128810145147309,6.128788955094553
,,
0.6828568640474559,0.682856454545173,0.6828559302966485
,,
0.8990596443343398,0.8990596236971725,0.8990595972094253
,,
,,
0.3416000043182948,0.3415996867790834,0.34159928056916056
0.3443551623428098,0.3443550569947055,0.3443549222164626
0.8118471048312651,0.8118470050175763,0.8118468771312156
0.3644108924130716,0.3644107751722597,0.3644106251803065
0.2917486857219025,0.2917474725036719,0.2917459207327833
,,
,,
0.9788872406609114,0.978887210846846,0.9788871721966378
0.806082194629469,0.8060821210084581,0.8060820266848603
0.72060565916979,0.7206055945136423,0.7206055117263148
0.859469029736453,0.8594690039473728,0.859468970880742
0.9262474025494114,0.9262473838771922,0.9262473598812168
,,
0.388732003210175,0.3887309897268699,0.388729693138291
0.6410145955877198,0.64101453574009,0.6410144591329786
0.4108645590139379,0.4108642225933435,0.4108637921905824
,,
0.5141089338304552,0.5141087498008541,0.5141085143124343
0.326061406117813,0.3260592333955013,0.32605645442889525
,,
0.2847684171726337,0.2847681262707531,0.28476775415266836
,,
0.6595868249971699,0.6595864747469877,0.6595860264079959
0.4148099698935336,0.4148093442696099,0.41480854383621835
0.3579115271597194,0.3579107413884877,0.35790973610674953
0.4038734446421435,0.4038733130264062,0.4038731446348307
,,
0.7557643347947637,0.7557641012874171,0.7557638022510015
0.3211587880105133,0.3211587310284099,0.3211586581276259
,,
1.015369444775431,1.0153694536552744,1.0153694641735793
,,
0.8866701963403291,0.8866701677495217,0.8866701310675159
0.4094209714517177,0.4094200520764456,0.40941887595994636
0.5825761056690335,0.5825755869796856,0.5825749231893805
0.5341672587559283,0.5341671745609408,0.5341670668167401
0.3471466217770508,0.3471453732789345,0.3471437761071929
0.4962011099026604,0.4962007744067427,0.4962003451068517
0.5314017195569266,0.531401563235562,0.5314013632014755
0.3923991212847739,0.3923984931942291,0.3923976895700098
0.5537005335625772,0.5537004175272802,0.5537002690359365
0.3602353216390699,0.3602349270418155,0.3602344222515814
0.6810293610476835,0.6810292771168018,0.681029169667479
0.3084298091781152,0.3084297308289546,0.3084296305955693
0.2943670148161019,0.2943666641817957,0.29436621566347326
,,
0.6515046561160592,0.6515046100763602,0.6515045511407688
,,
0.798435166339225,0.7984351144468061,0.7984350479666384
0.7646210080989392,0.7646209456082343,0.7646208655728233
0.1783956336595234,0.234859815069277,0.19482015705087896
,,
-3.092315511300157,0.1823431518332564,-5.802855586807926
0.3916794915703739,0.3916781408199068,0.3916764125192251
0.4473367030412032,0.4473364539942412,0.44733613534960703
0.8416968653142692,0.841696814985942,0.8416967504759064
,,
,,
0.5797321313776354,0.579732043345535,0.5797319306791143
0.4455841556024106,0.4455821395179873,0.44557955991832937
,,
