first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
,,
,,
53892.61472172076,53892.52069130519,53892.40048213487
,,
,,
,,
,,
79050.50396450848,79050.41924536857,79050.31093614259
,,
103642.99563616092,103642.98250323642,103642.96571221306
105680.53950210696,105680.52377645017,105680.50367047323
32209.7623854336,32209.75074206793,32209.735855868876
,,
60985.91872348023,60985.881600797526,60985.8341396026
,,
,,
,,
,,
,,
55731.03810079893,55731.02033877823,55730.99763012444
94832.08176252853,94831.87240096738,94831.60473907736
,,
43420.23914679096,43420.23302414551,43420.22519595577
,,
78428.2828698102,78428.25888989544,78428.22823228847
,,
56418.1141905817,56418.08931234579,56418.057505908684
,,
44203.77085512131,44203.74026817314,44203.70116306605
33371.8975213424,33371.889510192246,33371.87926771329
,,
,,
53221.50640198511,53221.49522952672,53221.480945055795
,,
81733.73056149477,81733.71536462319,81733.69593490374
,,
43537.56899306861,43535.95355572761,43534.06462519503
36726.637035578686,36726.63005450988,36726.62112892016
,,
31578.66613680962,31578.65887318849,31578.64958647957
68960.93693739986,68960.92169908172,68960.90221667108
45069.12492586077,45069.1118905416,45069.095224581804
,,
,,
62335.43414760994,62335.39852760264,62335.35298553573
93762.151067177,93761.87474818542,93761.52154555582
97994.20426813302,97994.03799197286,97993.825386938
85268.27261370083,85268.20415518116,85268.11663882848
74206.73896672462,74206.70864856483,74206.66988679406
110858.189688116,110858.17178150886,110858.14888770666
76215.99106391321,76215.98129653693,76215.96880840887
,,
61723.86070266956,61723.46579355424,61722.960907302215
,,
65545.30221874041,65545.28926643738,65545.27270616288
44384.51482959057,44384.49862290563,44384.47790232792
107941.16157530728,107941.14537232426,107941.12465630259
,,
,,
37843.11330177917,37843.10165695714,37843.08676868789
,,
,,
,,
,,
96964.35089797666,96964.2836906677,96964.19777167674
,,
109931.31952340192,109931.3369397766,109931.35923676656
,,
97931.24436310687,97931.1493011276,97931.02777324633
65406.18504920207,65406.1533859852,65406.11290439411
56813.56154456292,56813.541554644165,56813.515997213006
68579.54029641063,68579.52345367463,68579.50191963631
,,
112241.16210354716,112241.1358714232,112241.10233376491
126287.82581718935,126287.70755120002,126287.55649475801
109730.65923578633,109730.66111052838,109730.66358103609
100628.75982514584,100628.69624109048,100628.6149570718
110220.46689251073,110220.44174073958,110220.40958440283
106179.47849800336,106179.4162078682,106179.33657901899
89457.33213171482,89457.31214934617,89457.28660107448
,,
31944.17350862166,31944.16389257059,31944.15159832487
70959.74372953009,70959.58608995719,70959.38453156833
,,
,,
73134.3732557094,73134.3612339384,73134.3458637894
74027.99766226829,74027.8503342913,74027.66198718688
135599.0492855245,150118.92594003445,92963.52591846511
,,
108824.0152338938,108823.99038476143,108823.95861573078
,,
,,
,,
105877.91363329328,105877.71889773526,105877.46993515884
101544.15292207856,101544.13958223912,101544.12252670144
76363.83490045609,76363.79297820892,76363.7393805577
67210.75388550274,67210.58307159197,67210.36470375754
,,
,,
,,
41927.95368388102,41927.9461916537,41927.936612524514
105379.5689006544,105379.55770290422,105379.54338616497
52580.09724193766,52580.07035629875,52580.035982603855
44562.6550730184,44562.645690631965,44562.63369499485
109602.08109324575,109602.01148521996,109601.92249729663
