H_i,C_i,M_i,N_i,D_i,R_i
2956.71968040054,133.3768913100586,46851.64083807046,58.18145525818173,34.10362237063703,7.714922371181245
166.26757670662815,446.5331963735491,92952.91197745386,80.27988439393911,19.589001963058973,0.13111364300191397
573.1757620869149,84.98035723170433,24912.204747432705,3.5001098959703825,71.821411854335,24.67847824969462
2992.026674887616,127.3260681217735,99924.10755901362,81.5375094489011,9.45231508769123,9.010175463407665
265.66554362961847,351.8836492455925,58900.83854265796,1.6869545060531443,96.61872923157334,1.694316262373519
3182.763591451783,316.3603109313127,56780.53263708546,61.44893057767201,37.801621285068,0.7494481372599893
2417.918991586011,448.2453372564282,65594.27022566699,57.60397180680032,26.63731466943114,15.758713523768535
1896.0037340997933,77.10528699808401,49038.79787039994,40.32293589835042,18.98977958281862,40.68728451883096
2437.5644234507613,371.7635799675259,894.1575208223747,98.6815939751139,1.225111909611814,0.09329411527428766
3084.8860237193576,337.6470618326628,69904.6236138457,43.59482213478421,22.35455889511228,34.050618970103514
4413.963131194726,270.3864800806791,72123.16323238667,11.917397198511043,28.88016573941031,59.20243706207865
4148.494681603748,99.14387590707754,1198.3402578736784,55.4677819137424,37.45755645514591,7.074661631111695
4121.636006229801,434.8089645315345,63009.54434037972,59.84180626921504,27.838994595907533,12.319199134877433
2181.040088775363,126.62664107320892,29676.25064068795,95.72856248249435,3.4289995674031823,0.8424379501024637
3784.266748405712,95.2848396992476,99833.17564484336,98.51323269666582,1.4565401993918046,0.03022710394237138
2622.204162903761,24.07633218578546,42546.66956078322,3.978979379851498,76.52685691889327,19.494163701255232
3180.7699277848765,299.3664522360885,51610.6268578315,93.09899504457664,6.129243636860415,0.7717613185629455
694.6922035864367,445.97684878475184,97311.0880731282,26.05077156554682,66.16396725508216,7.78526117937102
1360.1889327466272,195.1698204022813,75918.28210106427,97.53793661678904,1.1240316975554494,1.338031685655511
237.6731983867648,311.5861040672444,23530.552112379297,7.478772589625258,36.55822274267104,55.96300466770369
2081.878980813872,31.641513801774448,67328.26332586244,46.91453588645986,11.335224456227422,41.75023965731272
4223.932059859055,90.95950589382775,78553.28439242166,40.64958659176449,44.35139528454595,14.99901812368956
3696.266007784652,387.4337764536812,10852.410953937157,60.760450897451626,24.490599031788395,14.748950070759978
3010.1668810072083,186.4872216014033,60228.69459975457,16.118219083018083,61.29608440569065,22.58569651129126
87.27830354275324,277.8761416530322,45934.67736199502,72.607432774679,15.440547479063309,11.952019746257696
3881.5496451275567,169.89344133942967,98173.86702398624,80.17831868213966,11.362056698315266,8.459624619545073
931.5103123388212,224.23869302728548,24646.79869458045,64.05268898065175,35.684669097019075,0.2626419223291734
1595.1664184128704,207.8509065284057,96652.68078498634,27.111183226599863,53.200162426593074,19.688654346807063
1754.8044697826488,131.53629931718342,13368.035668469242,32.27251962517812,7.058989292116372,60.66849108270551
3537.4440828794545,249.5715825891353,1898.472830053273,64.13958103052103,17.837679571878123,18.022739397600848
3450.009360863466,53.77175657662406,61211.67600287071,95.57501386009872,2.125078267041321,2.299907872859972
3489.373821401563,184.64380908176253,57658.56932325458,10.192191229463466,86.9709198168378,2.8368889536987325
2441.533174048383,314.2145017138872,20604.490490161214,31.76804895960979,32.16744513831786,36.064505902072355
3176.9916580949925,385.6432817239091,55561.69355164943,43.92781471604169,50.98160240978911,5.090582874169208
2564.096779474814,294.36317169103074,48542.04395802735,73.26623119266138,8.15780111969744,18.57596768764118
2050.6997275767435,182.70685660147987,51894.491057868494,51.35647055576269,42.70373146249231,5.939797981745002
228.0091336713341,5.3566118383229,25421.69742286511,96.12238912622388,2.771085239912941,1.1065256338631797
3080.708023843068,343.7226728366978,4802.4045140923645,41.68201505936803,16.51475275135123,41.80323218928074
2522.345667552513,238.6918875055699,9748.067596483526,55.76577416326991,41.5244491462336,2.70977669049649
3432.5430800991576,272.2149521430106,236.96355936142388,54.04239396628775,15.000470974938734,30.957135058773517
758.1002757098145,335.7027209302288,36098.97988299008,63.9108972490273,7.443506523540533,28.645596227432165
1744.8468146241212,288.1337949433679,13064.4637492012,31.082233544329583,44.27197319025164,24.64579326541878
1619.1914761593978,146.78936955664136,89521.99978845152,93.887133850131,4.921003971297684,1.1918621785713084
1966.3413939775671,118.2638891060962,85869.57160286,75.89499430399756,0.899995981846998,23.205009714155437
4243.539480344539,60.590145491596566,30881.014913268773,75.76705003543034,5.870057900226141,18.362892064343516
562.8379004258171,48.39946366282345,67612.42242843825,3.1527357416342707,27.067925896412664,69.77933836195307
3914.72760130629,8.434376318095095,69488.61880319453,38.95350088279954,17.832593147079514,43.21390597012095
641.0688742078838,132.02477774700293,54658.81715170982,91.14642726348625,4.325856311542774,4.527716424970981
2384.655788400256,168.61851690579746,42162.03276125876,31.14354973379168,25.238404620413963,43.61804564579437
1755.5078166607532,307.3222894409482,77410.86885620195,43.471525709104704,1.1554866995196071,55.37298759137569
2340.875499794692,398.0361889999322,42675.34138170267,33.21634153932519,47.86559500437989,18.91806345629493
2915.9125117250514,203.2186610881849,88013.27764823673,67.17674547173793,31.916549937932334,0.9067045903297313
645.9563520230118,22.09643946482864,37382.39344592765,13.792933268516927,34.661464336301606,51.54560239518146
793.6643724112109,412.863850679143,42277.924660139935,78.05317515753674,20.54313776412082,1.4036870783424362
4243.170680649934,242.6785308189996,32592.49973362676,76.19104470506981,12.731873417304149,11.07708187762604
2356.044494649803,208.2888392076858,12666.079147483111,77.88139699566636,2.989570628802261,19.129032375531374
3060.274463444436,296.8163395743183,74396.28492150914,48.8960075110057,5.525162501279516,45.578829987714784
2185.159330747572,171.29456803467656,52303.21029612265,72.05740901847759,21.36595415896381,6.576636822558605
4099.7696104090965,205.55039261128204,72930.63923885013,96.2325440139748,1.4317331042895596,2.335722881735638
3649.7943258229534,175.68728844129467,6262.242244439219,89.26485461139221,9.682526754596282,1.052618634011509
4004.8201924578416,111.03003000039963,71578.58327660304,77.73155296823938,18.923769823833,3.3446772079276172
1147.889568322459,220.62994899036832,88885.75902601733,86.47132947895342,2.623795061153994,10.904875459892583
2634.6779059705623,151.00979637154265,99054.09976136724,37.06012608552045,54.66340142156905,8.2764724929105
1158.959798303987,346.1746558926548,29117.444248672346,16.498496563704645,76.61405111012375,6.887452326171598
1611.826988910005,117.6736496147331,66099.3587261468,42.15094269736711,41.50354518866574,16.345512113967153
1491.117928400364,362.646470696766,66704.34484760491,9.608933054606004,74.28439126272777,16.106675682666236
1305.4729949984533,361.129111353309,88751.43235841815,41.04895779987589,29.805790904851666,29.145251295272445
3334.6826555334774,80.8982625572434,70788.17434576742,70.13326077254634,20.989935645807662,8.876803581645998
1777.3558982367902,85.50014134055588,67937.4067199793,80.80905469007698,1.036915289343775,18.15403002057925
2478.3484557880706,145.30102314393528,33675.587911965005,62.3708843993762,22.04415693829052,15.584958662333282
2105.424537606897,214.798386520888,24711.659625863824,9.355187482445498,58.05920403292087,32.58560848463363
2996.1900642219666,238.4703026507207,35842.031616385706,27.242281483898367,32.49792353190505,40.25979498419658
3958.1650547896193,74.65136597275007,44189.18369469893,54.60661981357414,43.0037457699395,2.389634416486359
